(3.23e-4, 7.94e-6, 5.00e-5)	(2.2941540e-2, 2.6783974e1, 1.0384741e-14, 2.0482518e-1, -5.3024498e0, -2.3745005e-15, -4.8046325e-15, 1.6414502e-14, -5.7373471e-30, )	(-5.3644960e3, 5.2204119e2, 5.2204119e2, )
(3.23e-4, 2.38e-5, 5.00e-5)	(7.5637934e-2, 2.5931102e1, -3.9813040e-14, 5.9962928e-1, -5.1508946e0, 7.8251128e-15, 2.2639804e-15, 1.6222846e-14, -9.2839806e-30, )	(-5.5161731e3, 1.0280402e3, 1.0280402e3, )
(3.23e-4, 3.97e-5, 5.00e-5)	(1.4037864e-1, 2.5072349e1, 5.4145879e-15, 9.6860013e-1, -4.9410205e0, -1.7791952e-15, -2.0376145e-15, -5.1553890e-15, 1.7743517e-30, )	(-5.5805501e3, 9.8094383e2, 9.8094383e2, )
(3.23e-4, 5.56e-5, 5.00e-5)	(2.1927912e-1, 2.4217300e1, 2.1706632e-14, 1.3167355e0, -4.7142734e0, -4.5370300e-15, 8.9059940e-15, 2.3702306e-15, 3.5384388e-30, )	(-5.6300950e3, 1.0536190e3, 1.0536190e3, )
(3.23e-4, 7.14e-5, 5.00e-5)	(3.1615115e-1, 2.3370371e1, 2.9394107e-14, 1.6450424e0, -4.4517955e0, -8.4782622e-15, -1.4381813e-15, 1.4223527e-14, 8.7494751e-30, )	(-5.7422154e3, 1.3122041e3, 1.3122041e3, )
(3.23e-4, 8.73e-5, 5.00e-5)	(4.2472096e-1, 2.2539387e1, -8.8303448e-14, 1.9588464e0, -4.1780272e0, 1.5625013e-14, -1.0155605e-15, 3.8339718e-15, -2.7515220e-29, )	(-5.8218765e3, 8.4214019e2, 8.4214019e2, )
(3.23e-4, 1.03e-4, 5.00e-5)	(4.9745026e-1, 2.1721907e1, 1.1368684e-13, 2.2540000e0, -3.9290352e0, -2.3092639e-14, 1.5280889e-14, 5.9414490e-15, 2.0510384e-29, )	(-5.9652707e3, 3.9257642e2, 3.9257642e2, )
(3.23e-4, 1.19e-4, 5.00e-5)	(5.7671636e-1, 2.0913771e1, -5.3526672e-14, 2.5253397e0, -3.6696143e0, 7.1943865e-15, -1.4900030e-14, 1.5665416e-14, 6.8394153e-30, )	(-6.1031191e3, 6.6474314e2, 6.6474314e2, )
(3.23e-4, 1.35e-4, 5.00e-5)	(6.6199746e-1, 2.0121868e1, -4.6185278e-14, 2.7793818e0, -3.3791969e0, 8.8817842e-15, 9.3640361e-15, 3.3233826e-15, -1.2621774e-29, )	(-6.2466337e3, 7.3983961e2, 7.3983961e2, )
(3.23e-4, 1.51e-4, 5.00e-5)	(7.4596764e-1, 1.9342278e1, 9.7589541e-14, 3.0123796e0, -3.0753899e0, -1.9860621e-14, 5.8332795e-15, 7.5064247e-15, 2.5498057e-29, )	(-6.4640607e3, 7.3407355e2, 7.3407355e2, )
(3.23e-4, 1.67e-4, 5.00e-5)	(8.1874662e-1, 1.8572740e1, -9.2370556e-14, 3.2227090e0, -2.7597206e0, 1.3322676e-14, 1.4203234e-14, 5.9713722e-15, -3.6287602e-29, )	(-6.5541439e3, 7.1896728e2, 7.1896728e2, )
(3.23e-4, 1.83e-4, 5.00e-5)	(8.7360928e-1, 1.7811460e1, 3.9308738e-15, 3.4095914e0, -2.4215879e0, -6.9233498e-15, -1.2282402e-14, 2.2610618e-15, 2.0492073e-29, )	(-6.6944399e3, 7.8389950e2, 7.8389950e2, )
(3.23e-4, 1.98e-4, 5.00e-5)	(9.0759553e-1, 1.7053877e1, -7.1054274e-14, 3.5697807e0, -2.0526442e0, 9.7699626e-15, -3.7301672e-15, 3.0257383e-15, -2.2088105e-29, )	(-6.8033271e3, 8.6258267e2, 8.6258267e2, )
(3.23e-4, 2.14e-4, 5.00e-5)	(9.1988163e-1, 1.6296479e1, 6.6396820e-16, 3.7013028e0, -1.6617164e0, -2.8391340e-15, -4.2092290e-15, -2.0567581e-15, 6.1467934e-30, )	(-6.9358119e3, 8.2366003e2, 8.2366003e2, )
(3.23e-4, 2.30e-4, 5.00e-5)	(9.0838399e-1, 1.5534841e1, 1.1097948e-13, 3.8014230e0, -1.2508343e0, -2.4638337e-14, 1.2530498e-14, 3.9560569e-15, 2.2491160e-29, )	(-7.0272571e3, 9.2021428e2, 9.2021428e2, )
(3.23e-4, 2.46e-4, 5.00e-5)	(8.8662861e-1, 1.4760351e1, -3.7040772e-14, 3.8633112e0, -8.1250472e-1, 3.4556265e-15, -4.7792682e-15, 2.6730795e-15, -7.2360172e-30, )	(-7.2697033e3, 1.0415399e3, 1.0415399e3, )
(3.23e-4, 2.62e-4, 5.00e-5)	(8.4182095e-1, 1.3965914e1, 1.8458607e-13, 3.8816938e0, -3.6158147e-1, -3.3983536e-14, -8.6956787e-15, 9.7415894e-15, 5.6769118e-29, )	(-7.4468384e3, 9.9207536e2, 9.9207536e2, )
(3.23e-4, 2.78e-4, 5.00e-5)	(7.9091882e-1, 1.3151083e1, -1.9140723e-13, 3.8579425e0, 8.8064188e-2, 2.8912169e-14, 2.9883430e-15, 1.0674012e-14, -5.4337261e-29, )	(-7.6584173e3, 1.0400336e3, 1.0400336e3, )
(3.23e-4, 2.94e-4, 5.00e-5)	(7.3433142e-1, 1.2311035e1, 1.9184654e-13, 3.7890124e0, 5.3543704e-1, -3.1974423e-14, -8.2507384e-15, 1.0334148e-14, 5.6797985e-29, )	(-7.9375042e3, 1.0662446e3, 1.0662446e3, )
(3.23e-4, 3.10e-4, 5.00e-5)	(6.7329949e-1, 1.1441276e1, -4.1731502e-13, 3.6721237e0, 9.7364295e-1, 5.6065699e-14, 9.2009613e-15, 3.4102259e-16, -1.2747082e-28, )	(-8.2420861e3, 1.0434806e3, 1.0434806e3, )
(3.23e-4, 3.25e-4, 5.00e-5)	(6.1034357e-1, 1.0542816e1, 9.8098689e-14, 3.5099215e0, 1.3946670e0, -1.7013620e-14, 1.9636874e-14, -1.5676822e-14, 2.3676026e-29, )	(-8.4863403e3, 1.0104587e3, 1.0104587e3, )
(3.23e-4, 3.41e-4, 5.00e-5)	(5.5513010e-1, 9.6125075e0, 3.1263880e-13, 3.3008109e0, 1.7890990e0, -4.1744386e-14, 4.9028476e-16, 4.9615587e-15, 6.6264316e-29, )	(-8.8528718e3, 9.9764516e2, 9.9764516e2, )
(3.23e-4, 3.57e-4, 5.00e-5)	(5.1852203e-1, 8.6517541e0, -2.0880605e-13, 3.0476636e0, 2.1403389e0, 2.6013177e-14, 1.9818085e-15, 3.6096373e-15, -7.2913070e-29, )	(-9.1641040e3, 8.9345283e2, 8.9345283e2, )
(3.23e-4, 3.73e-4, 5.00e-5)	(5.0704034e-1, 7.6750223e0, 1.5804675e-15, 2.7663429e0, 2.4371189e0, -1.4127610e-15, -4.6938748e-15, -1.2288526e-15, 2.1755434e-31, )	(-9.5293716e3, 7.1939960e2, 7.1939960e2, )
(3.23e-4, 3.89e-4, 5.00e-5)	(5.0457840e-1, 6.7121373e0, -1.4210855e-14, 2.4880158e0, 2.6834376e0, -8.8817842e-16, -6.7498971e-15, 7.3994599e-15, -3.1554436e-30, )	(-9.8241538e3, 5.1595762e2, 5.1595762e2, )
(3.23e-4, 4.05e-4, 5.00e-5)	(5.0398966e-1, 5.7840814e0, -1.1368684e-13, 2.2349710e0, 2.8887860e0, 8.8817842e-15, 1.2777404e-14, 4.1404211e-15, -2.8398993e-29, )	(-1.0394924e4, 2.5273540e2, 2.5273540e2, )
(3.23e-4, 4.21e-4, 5.00e-5)	(4.7828164e-1, 4.8915672e0, -1.1368684e-13, 2.0092171e0, 3.1928910e0, 5.3290705e-15, 3.4093471e-15, -7.8513783e-15, -2.5243549e-29, )	(-1.1291550e4, 1.2681557e3, 1.2681557e3, )
(3.23e-4, 4.37e-4, 5.00e-5)	(3.2411951e-1, 4.0040510e0, 2.2737368e-13, 1.7815181e0, 3.4147650e0, -2.0428104e-14, -1.0329156e-14, -7.9333521e-15, 6.3108872e-29, )	(-1.2917705e4, -5.0069751e3, -5.0069751e3, )
(3.23e-4, 4.52e-4, 5.00e-5)	(-3.5529806e-1, 2.9227028e0, 1.1688515e-13, 1.3543871e0, 2.3918096e0, -7.7174521e-15, 3.0348630e-16, 3.2356368e-15, 2.1836635e-29, )	(-1.6152535e4, -2.3684736e4, -2.3684736e4, )
(3.23e-4, 4.68e-4, 5.00e-5)	(-1.3120705e0, 1.3865006e0, 1.5952505e-15, 4.6819796e-1, 1.1570154e0, -2.2539597e-16, -1.4456935e-15, -1.7977372e-16, 3.0611612e-31, )	(-1.8196579e4, -2.8461390e3, -2.8461390e3, )
(3.23e-4, 4.84e-4, 5.00e-5)	(-3.0431697e-1, -4.5050799e-2, -1.7007910e-14, -3.1607892e-1, 1.6947833e0, -6.0890420e-16, 1.2215777e-14, -7.8147609e-15, -7.2065077e-30, )	(-1.3981411e4, 1.9733873e4, 1.9733873e4, )
(3.23e-4, 5.00e-4, 5.00e-5)	(6.0295693e-1, -9.8389272e-1, 2.4087709e-13, -6.0884115e-1, 2.4623306e0, -1.4070583e-14, 1.1969104e-14, -2.8383472e-15, 3.7902528e-29, )	(-1.2419770e4, 7.5313063e3, 7.5313063e3, )
(3.23e-4, 5.16e-4, 5.00e-5)	(1.2728509e0, -1.7279991e0, 0.0000000e0, -7.0643236e-1, 2.4479253e0, 4.4408921e-16, 4.1431815e-15, 3.1522730e-15, -6.3108872e-30, )	(-1.1168375e4, 4.0645165e3, 4.0645165e3, )
(3.23e-4, 5.32e-4, 5.00e-5)	(1.7694134e0, -2.3535422e0, 0.0000000e0, -6.8330644e-1, 2.4458032e0, 4.4408921e-16, 6.3698597e-16, 1.8971322e-15, -3.1554436e-30, )	(-1.1157756e4, 3.1657886e3, 3.1657886e3, )
(3.23e-4, 5.48e-4, 5.00e-5)	(2.0862619e0, -3.0913987e0, 0.0000000e0, -7.6853109e-1, 2.4014323e0, 8.8817842e-16, -2.8042861e-15, 7.9232706e-15, 9.4663309e-30, )	(-1.4077143e4, 6.4626788e2, 6.4626788e2, )
(3.23e-4, 5.63e-4, 5.00e-5)	(2.1134785e0, -3.8198754e0, -4.6895821e-13, -8.3851546e-1, 2.0946924e0, 1.8651747e-14, -1.4430275e-14, -7.3703072e-15, -8.8352421e-29, )	(-1.0006120e4, -1.5840494e3, -1.5840494e3, )
(3.23e-4, 5.79e-4, 5.00e-5)	(2.0465459e0, -4.4015253e0, 2.1316282e-13, -7.5382506e-1, 1.7768472e0, -7.5495166e-15, -2.3327981e-15, -1.6977176e-14, 5.0487098e-29, )	(-8.7505618e3, -8.3442312e2, -8.3442312e2, )
(3.23e-4, 5.95e-4, 5.00e-5)	(1.9673714e0, -5.0227660e0, 2.4158453e-13, -6.9880142e-1, 1.6009763e0, -6.6613381e-15, 3.2206158e-15, 7.4825487e-15, 4.4176211e-29, )	(-8.4405032e3, -9.7462223e2, -9.7462223e2, )
(3.23e-4, 6.11e-4, 5.00e-5)	(1.8539441e0, -5.6859734e0, -4.6263417e-13, -6.7365429e-1, 1.4773938e0, 1.3054363e-14, -1.1438433e-14, 1.3072516e-15, -7.9994141e-29, )	(-8.3680558e3, -2.7588859e2, -2.7588859e2, )
(3.23e-4, 6.27e-4, 5.00e-5)	(1.8068034e0, -6.3879193e0, 0.0000000e0, -6.7289854e-1, 1.4398704e0, 0.0000000e0, -6.0316832e-15, -1.6853373e-14, 0.0000000e0, )	(-8.5946617e3, 9.0387483e2, 9.0387483e2, )
(3.23e-4, 6.43e-4, 5.00e-5)	(1.7510925e0, -7.1430426e0, 0.0000000e0, -7.0862228e-1, 1.4393891e0, 0.0000000e0, 1.0166378e-14, -1.4390845e-14, 0.0000000e0, )	(-8.9099259e3, 6.2294904e2, 6.2294904e2, )
(3.23e-4, 6.59e-4, 5.00e-5)	(1.6692988e0, -7.8814872e0, 2.2737368e-13, -7.0852480e-1, 1.3929098e0, -3.9968029e-15, 2.0235165e-14, 3.4972101e-15, 3.7865323e-29, )	(-7.8772745e3, -1.5323825e1, -1.5323825e1, )
(3.23e-4, 6.75e-4, 5.00e-5)	(1.5524798e0, -8.6121740e0, -2.2737368e-13, -6.7898695e-1, 1.2975367e0, 3.6637360e-15, -5.1334205e-15, 1.2813351e-15, -4.2598489e-29, )	(-8.6370166e3, -3.7659427e2, -3.7659427e2, )
(3.23e-4, 6.90e-4, 5.00e-5)	(1.4449898e0, -9.4730282e0, 1.9895197e-13, -7.5530190e-1, 1.2502490e0, -2.3314684e-15, 1.1837830e-14, -1.3845611e-15, 3.4709880e-29, )	(-1.0505349e4, 1.3884477e3, 1.3884477e3, )
(3.23e-4, 7.06e-4, 5.00e-5)	(1.4343109e0, -1.0401839e1, -3.9944964e-13, -8.7253979e-1, 1.2443309e0, 3.1954313e-15, 2.4337325e-14, 1.3286781e-16, -8.0710264e-29, )	(-1.0181162e4, 1.6599563e3, 1.6599563e3, )
(3.23e-4, 7.22e-4, 5.00e-5)	(1.3617252e0, -1.1280547e1, 1.8474111e-13, -9.0985179e-1, 1.1498743e0, -1.2212453e-15, -3.0299623e-14, -1.0817253e-14, 5.0487098e-29, )	(-9.4891575e3, 2.5407670e2, 2.5407670e2, )
(3.23e-4, 7.38e-4, 5.00e-5)	(1.2437430e0, -1.2152125e1, 7.1054274e-15, -9.0736474e-1, 1.0112406e0, -5.2735594e-16, -1.0770421e-16, -1.1433964e-14, 1.1044053e-29, )	(-9.6931663e3, 1.4248554e2, 1.4248554e2, )
(3.23e-4, 7.54e-4, 5.00e-5)	(1.0838260e0, -1.3032976e1, 1.9184654e-13, -8.7862062e-1, 8.9851226e-1, -4.7184479e-16, 8.5829610e-15, 8.2984268e-16, 3.4709880e-29, )	(-9.4318984e3, 9.1169299e1, 9.1169299e1, )
(3.23e-4, 7.70e-4, 5.00e-5)	(9.0555010e-1, -1.3918883e1, -1.7763568e-13, -8.1656961e-1, 8.0157648e-1, -5.5511151e-17, -8.3198361e-15, 4.4515939e-15, -2.5243549e-29, )	(-9.3418071e3, 1.3106544e2, 1.3106544e2, )
(3.23e-4, 7.86e-4, 5.00e-5)	(7.1925610e-1, -1.4820866e1, -1.5631940e-13, -7.2949278e-1, 7.2145040e-1, -8.8817842e-16, 2.7892605e-16, -2.2563740e-14, -2.8398993e-29, )	(-9.2003046e3, 8.2591866e1, 8.2591866e1, )
(3.23e-4, 8.02e-4, 5.00e-5)	(5.0301885e-1, -1.5755547e1, 3.1974423e-13, -6.3145619e-1, 6.6435412e-1, 2.2759572e-15, 2.0797720e-14, -1.5570211e-14, 4.7726085e-29, )	(-9.4309632e3, 7.0656753e1, 7.0656753e1, )
(3.23e-4, 8.17e-4, 5.00e-5)	(2.6769096e-1, -1.6750235e1, 1.2789769e-13, -5.4751044e-1, 6.4129092e-1, 2.5535130e-15, 2.1402546e-14, 2.2298171e-14, 4.2598489e-29, )	(-9.5688685e3, 8.4710450e1, 8.4710450e1, )
(3.23e-4, 8.33e-4, 5.00e-5)	(4.2839840e-3, -1.7818352e1, -3.6948222e-13, -4.8925010e-1, 6.4646660e-1, -4.1078252e-15, -2.0277677e-14, 1.2685321e-14, -4.1020767e-29, )	(-9.8105446e3, 1.2789955e1, 1.2789955e1, )
(3.23e-4, 8.49e-4, 5.00e-5)	(-2.5502907e-1, -1.8972492e1, -2.4868996e-13, -4.6803586e-1, 6.5216144e-1, -4.6629367e-15, 6.5478674e-15, -2.1372267e-14, -6.1531151e-29, )	(-9.9980140e3, -1.4826592e2, -1.4826592e2, )
(3.23e-4, 8.65e-4, 5.00e-5)	(-4.8478838e-1, -2.0216976e1, 2.4158453e-13, -4.8770962e-1, 6.2310623e-1, 5.2180482e-15, -1.1045228e-15, -9.7679771e-15, 2.9976714e-29, )	(-1.0323284e4, -3.9208974e2, -3.9208974e2, )
(3.23e-4, 8.81e-4, 5.00e-5)	(-6.7086582e-1, -2.1532626e1, 3.5527137e-15, -5.2951293e-1, 5.3422015e-1, 0.0000000e0, -4.8442802e-15, 3.4143794e-15, 1.5777218e-30, )	(-1.0275635e4, -7.6474879e2, -7.6474879e2, )
(3.23e-4, 8.97e-4, 5.00e-5)	(-8.1187246e-1, -2.2891021e1, 5.0255879e-15, -5.6642070e-1, 3.7485494e-1, 2.8339272e-17, -8.1898361e-15, 6.1240644e-15, -3.1469647e-30, )	(-1.0225614e4, -1.2246031e3, -1.2246031e3, )
(3.23e-4, 9.13e-4, 5.00e-5)	(-8.9847202e-1, -2.4287523e1, 0.0000000e0, -5.9604819e-1, 1.3727831e-1, -2.2204460e-16, 3.4644794e-15, 3.1367492e-15, 3.9443045e-30, )	(-1.0229548e4, -1.7644740e3, -1.7644740e3, )
(3.23e-4, 9.29e-4, 5.00e-5)	(-9.1904608e-1, -2.5713525e1, 3.3313869e-15, -6.1236817e-1, -2.0074006e-1, 5.5107093e-17, 9.3047653e-16, -7.9414786e-15, 2.0853587e-30, )	(-1.0249303e4, -2.4796010e3, -2.4796010e3, )
(3.23e-4, 9.44e-4, 5.00e-5)	(-8.6785711e-1, -2.7132610e1, 3.5527137e-15, -5.8030933e-1, -6.4143291e-1, 4.5509657e-29, 1.4628048e-15, -7.9348117e-15, 1.5777218e-30, )	(-9.8727615e3, -3.0910876e3, -3.0910876e3, )
(3.23e-4, 9.60e-4, 5.00e-5)	(-7.4105516e-1, -2.8509427e1, 1.7763568e-15, -4.6023841e-1, -1.1604252e0, 0.0000000e0, 1.9627776e-15, -7.8181031e-15, 1.5777218e-30, )	(-9.8028729e3, -3.8067941e3, -3.8067941e3, )
(3.23e-4, 9.76e-4, 5.00e-5)	(-5.4204671e-1, -2.9873013e1, 1.7763568e-15, -2.5804035e-1, -1.8290393e0, 0.0000000e0, 1.9677179e-15, -7.5962092e-15, 9.8607613e-31, )	(-1.0579656e4, -5.7023727e3, -5.7023727e3, )
(3.23e-4, 9.92e-4, 5.00e-5)	(-2.6294964e-1, -3.1406247e1, 4.4408921e-16, -7.0193062e-2, -2.4660057e0, 0.0000000e0, 8.6201878e-16, -6.9128426e-15, 5.9164568e-31, )	(-1.2915906e4, -3.5766277e3, -3.5766277e3, )
(3.39e-4, 7.94e-6, 5.00e-5)	(1.7205856e-2, 2.6827622e1, -1.0312655e-15, 1.9107507e-1, -4.9174319e0, 2.7340752e-17, 9.5244553e-15, 9.6300768e-15, -4.1018589e-30, )	(-5.3403397e3, 4.6695040e2, 4.6695040e2, )
(3.39e-4, 2.38e-5, 5.00e-5)	(5.7504210e-2, 2.5983814e1, 1.4822207e-14, 5.6191378e-1, -4.7827912e0, -3.0938999e-15, -1.3235049e-14, 1.0973977e-14, 2.2434863e-29, )	(-5.4602991e3, 9.3541735e2, 9.3541735e2, )
(3.39e-4, 3.97e-5, 5.00e-5)	(1.0813434e-1, 2.5137331e1, -3.2160838e-15, 9.1142321e-1, -4.5925954e0, 3.1896095e-16, -4.2618480e-15, 1.1894406e-14, -1.7816726e-30, )	(-5.5687414e3, 8.9134550e2, 8.9134550e2, )
(3.39e-4, 5.56e-5, 5.00e-5)	(1.6792765e-1, 2.4294183e1, -1.7150163e-14, 1.2423003e0, -4.3833611e0, 2.9467222e-15, 8.1205823e-15, 6.0909627e-15, -8.8459876e-30, )	(-5.6795664e3, 8.9598418e2, 8.9598418e2, )
(3.39e-4, 7.14e-5, 5.00e-5)	(2.3471443e-1, 2.3456945e1, 1.0658141e-14, 1.5543700e0, -4.1470849e0, -2.2204460e-15, 5.3019512e-15, 1.6511421e-15, -1.5777218e-30, )	(-5.8550272e3, 9.2562941e2, 9.2562941e2, )
(3.39e-4, 8.73e-5, 5.00e-5)	(3.0437825e-1, 2.2613964e1, 7.5335043e-14, 1.8338373e0, -3.8996724e0, -1.5114528e-14, -3.1680003e-15, 1.4885562e-14, 4.0300319e-29, )	(-6.2354544e3, 7.4774939e2, 7.4774939e2, )
(3.39e-4, 1.03e-4, 5.00e-5)	(3.6310274e-1, 2.1781723e1, -1.7408297e-13, 2.0956455e0, -3.6600804e0, 3.1974423e-14, 7.2363121e-15, 2.6657354e-15, -7.7308369e-29, )	(-5.9984404e3, 5.7497599e2, 5.7497599e2, )
(3.39e-4, 1.19e-4, 5.00e-5)	(4.1827589e-1, 2.0976418e1, 1.8852979e-13, 2.3550100e0, -3.4106826e0, -3.5616096e-14, 1.9207203e-16, 2.9092223e-15, 7.9935284e-29, )	(-5.9809372e3, 6.0453303e2, 6.0453303e2, )
(3.39e-4, 1.35e-4, 5.00e-5)	(4.6817707e-1, 2.0185669e1, -6.0403573e-14, 2.5990904e0, -3.1414759e0, 1.0629035e-14, -1.0542451e-15, 2.0416026e-14, -2.3162451e-29, )	(-6.0844356e3, 5.8926021e2, 5.8926021e2, )
(3.39e-4, 1.51e-4, 5.00e-5)	(5.1782222e-1, 1.9403077e1, -7.8159701e-14, 2.8214885e0, -2.8621249e0, 1.1546319e-14, 3.8661835e-15, 1.0135990e-14, -3.9443045e-29, )	(-6.2473287e3, 5.7059951e2, 5.7059951e2, )
(3.39e-4, 1.67e-4, 5.00e-5)	(5.6178696e-1, 1.8622996e1, -1.4948172e-13, 3.0169635e0, -2.5717878e0, 2.1955842e-14, 1.4628245e-15, -9.9092729e-15, -4.4016945e-29, )	(-6.4204981e3, 5.7475518e2, 5.7475518e2, )
(3.39e-4, 1.83e-4, 5.00e-5)	(5.9251887e-1, 1.7843982e1, 2.6290081e-13, 3.1848154e0, -2.2589727e0, -4.7073456e-14, 7.6254313e-15, -5.6060210e-15, 1.1044053e-28, )	(-6.5718522e3, 6.5669595e2, 6.5669595e2, )
(3.39e-4, 1.98e-4, 5.00e-5)	(6.0469122e-1, 1.7067311e1, -7.1054274e-15, 3.3273393e0, -1.9172036e0, -1.7763568e-15, -2.6472186e-16, 9.4720549e-15, 4.7331654e-30, )	(-6.6787188e3, 7.1814332e2, 7.1814332e2, )
(3.39e-4, 2.14e-4, 5.00e-5)	(6.0102624e-1, 1.6290210e1, 1.5631940e-13, 3.4429964e0, -1.5543770e0, -2.4868996e-14, 7.3415317e-15, 1.4297947e-14, 5.0487098e-29, )	(-6.8131751e3, 7.3342262e2, 7.3342262e2, )
(3.39e-4, 2.30e-4, 5.00e-5)	(5.8226643e-1, 1.5511629e1, -2.5831007e-13, 3.5321294e0, -1.1754662e0, 3.6161572e-14, 1.1460936e-14, 5.1948994e-15, -1.0896643e-28, )	(-6.8216595e3, 7.7357530e2, 7.7357530e2, )
(3.39e-4, 2.46e-4, 5.00e-5)	(5.4713740e-1, 1.4720761e1, 8.5265128e-14, 3.5854266e0, -7.7607692e-1, -1.5987212e-14, 3.5380216e-15, -8.0615475e-15, 2.5243549e-29, )	(-7.0581300e3, 8.7076505e2, 8.7076505e2, )
(3.39e-4, 2.62e-4, 5.00e-5)	(4.9871758e-1, 1.3913289e1, 9.8873364e-14, 3.6001315e0, -3.6367513e-1, -1.6177526e-14, 9.9179221e-15, 6.7043598e-15, 2.5262826e-29, )	(-7.0783376e3, 8.6854135e2, 8.6854135e2, )
(3.39e-4, 2.78e-4, 5.00e-5)	(4.3648059e-1, 1.3091006e1, 1.4210855e-14, 3.5796162e0, 4.6103504e-2, -5.3290705e-15, -3.5920802e-15, 1.0668636e-14, 6.3108872e-30, )	(-7.3028136e3, 8.1751051e2, 8.1751051e2, )
(3.39e-4, 2.94e-4, 5.00e-5)	(3.6514481e-1, 1.2244513e1, -9.2370556e-14, 3.5160533e0, 4.4790485e-1, 9.7699626e-15, -8.4647938e-15, 7.0836410e-15, -2.8398993e-29, )	(-7.5417219e3, 7.7448164e2, 7.7448164e2, )
(3.39e-4, 3.10e-4, 5.00e-5)	(2.8883296e-1, 1.1372459e1, 1.1368684e-13, 3.4096357e0, 8.4147287e-1, -1.6875390e-14, -4.4761051e-15, 1.0915381e-14, 4.4176211e-29, )	(-7.7969168e3, 7.9596700e2, 7.9596700e2, )
(3.39e-4, 3.25e-4, 5.00e-5)	(2.1436799e-1, 1.0476013e1, -3.0553338e-13, 3.2630284e0, 1.2217691e0, 3.6415315e-14, 4.3965120e-15, 2.2591940e-15, -1.1990686e-28, )	(-8.0020896e3, 7.7758938e2, 7.7758938e2, )
(3.39e-4, 3.41e-4, 5.00e-5)	(1.3936924e-1, 9.5554684e0, -1.2789769e-13, 3.0779683e0, 1.5764763e0, 1.0658141e-14, 8.6094132e-15, -9.4046574e-15, -3.7865323e-29, )	(-8.2884968e3, 6.8781788e2, 6.8781788e2, )
(3.39e-4, 3.57e-4, 5.00e-5)	(7.4696214e-2, 8.6093384e0, 1.1368684e-13, 2.8543604e0, 1.8911430e0, -1.5099033e-14, 1.3656994e-14, -1.3630380e-14, 4.7331654e-29, )	(-8.6380070e3, 5.2645501e2, 5.2645501e2, )
(3.39e-4, 3.73e-4, 5.00e-5)	(2.4130237e-2, 7.6355089e0, 3.6948222e-13, 2.5914347e0, 2.1695875e0, -3.8191672e-14, 6.1469441e-15, -1.8139801e-15, 9.1507865e-29, )	(-9.0151341e3, 4.3223707e2, 4.3223707e2, )
(3.39e-4, 3.89e-4, 5.00e-5)	(-3.8482625e-2, 6.6596741e0, 0.0000000e0, 2.3161935e0, 2.4217790e0, -2.6645353e-15, -5.5392584e-15, 1.5032745e-14, 3.1554436e-30, )	(-9.0890422e3, 2.1015754e2, 2.1015754e2, )
(3.39e-4, 4.05e-4, 5.00e-5)	(-1.1977008e-1, 5.6962278e0, -2.0063891e-15, 2.0443177e0, 2.6320481e0, -1.5313659e-15, 6.2340683e-15, 9.5995195e-15, -8.9902912e-30, )	(-9.3434289e3, -3.4550853e2, -3.4550853e2, )
(3.39e-4, 4.21e-4, 5.00e-5)	(-2.4685241e-1, 4.7013405e0, -2.3478290e-13, 1.7332603e0, 2.8029752e0, 1.6238403e-14, -5.6885057e-15, -7.0794901e-15, -6.1280147e-29, )	(-9.8823066e3, -1.1159243e3, -1.1159243e3, )
(3.39e-4, 4.37e-4, 5.00e-5)	(-4.9906120e-1, 3.4960682e0, 2.4158453e-13, 1.2053730e0, 2.7279171e0, -2.0428104e-14, 1.4559773e-14, -4.6963746e-15, 8.2041534e-29, )	(-1.1941169e4, -4.1170685e3, -4.1170685e3, )
(3.39e-4, 4.52e-4, 5.00e-5)	(-9.1990473e-1, 2.1287159e0, -9.9475983e-14, 5.1028608e-1, 1.9289799e0, 7.1054274e-15, 8.7872582e-15, 1.6578831e-15, -3.4709880e-29, )	(-7.4671155e3, -8.1841907e3, -8.1841907e3, )
(3.39e-4, 4.68e-4, 5.00e-5)	(-1.2130843e0, 1.4450900e0, 1.2789769e-13, 4.9517607e-1, 1.1519140e0, -9.7699626e-15, 5.2074206e-15, 1.1017583e-15, 3.4709880e-29, )	(7.9330179e3, -1.0118302e3, -1.0118302e3, )
(3.39e-4, 4.84e-4, 5.00e-5)	(-7.2195764e-1, 8.8807570e-1, -9.8642213e-14, 6.0435476e-1, 1.4527600e0, 6.3813019e-15, 6.6719478e-15, 5.8325863e-15, -3.9735889e-29, )	(-4.8578664e3, 6.7227596e3, 6.7227596e3, )
(3.39e-4, 5.00e-4, 5.00e-5)	(-1.2929683e-1, -1.8748115e-1, -2.4087709e-13, 1.9416010e-1, 2.0414874e0, 1.4070583e-14, 1.3045259e-14, -5.1380262e-15, -8.8389626e-29, )	(-8.7260348e3, 4.9887451e3, 4.9887451e3, )
(3.39e-4, 5.16e-4, 5.00e-5)	(3.9760852e-1, -1.1584205e0, 1.3318225e-14, -1.1068395e-1, 2.2344228e0, -4.2338375e-17, 6.4265297e-15, -9.9302118e-15, -5.3971863e-30, )	(-9.7105956e3, 3.4290312e3, 3.4290312e3, )
