(2.60e-4, 3.57e-4, 5.00e-5)	(-1.4652091e-3, -2.0880755e-1, -2.0872193e-14, -9.4768772e-4, 1.4650930e-3, 1.9949320e-17, -1.1102066e-15, 9.1483605e-17, -6.0150644e-30, )	(4.9540730e0, -1.1151425e-3, -1.1151425e-3, )
(2.60e-4, 3.73e-4, 5.00e-5)	(-1.4632310e-3, -1.3022026e-1, 4.4408921e-16, -1.0053252e-3, 1.4631303e-3, 0.0000000e0, 5.2385167e-16, -1.7908717e-15, -1.5777218e-30, )	(4.9542186e0, -1.4838787e-3, -1.4838787e-3, )
(2.60e-4, 3.89e-4, 5.00e-5)	(-1.4577487e-3, -5.1633446e-2, 1.3322676e-14, -1.0663052e-3, 1.4576658e-3, -1.5612511e-17, -8.2498644e-16, -7.4854455e-16, 9.8607613e-31, )	(4.9543738e0, -1.8499800e-3, -1.8499800e-3, )
(2.60e-4, 4.05e-4, 5.00e-5)	(-1.4485459e-3, 2.6952605e-2, 1.2878587e-14, -1.1309939e-3, 1.4484816e-3, -1.6479873e-17, 3.1294527e-16, 4.2168922e-16, 3.3526588e-30, )	(4.9545403e0, -2.2158116e-3, -2.2158116e-3, )
(2.60e-4, 4.21e-4, 5.00e-5)	(-1.4353270e-3, 1.0553772e-1, 1.2878587e-14, -1.1997631e-3, 1.4352850e-3, -1.7347235e-17, -1.4577673e-15, 1.4167919e-15, 5.9164568e-31, )	(4.9547205e0, -2.5832555e-3, -2.5832555e-3, )
(2.60e-4, 4.37e-4, 5.00e-5)	(-1.4177293e-3, 1.8412185e-1, -1.2434498e-14, -1.2729903e-3, 1.4177113e-3, 1.5612511e-17, -1.6713767e-15, 3.4343507e-16, -5.3248111e-30, )	(4.9549170e0, -2.9536756e-3, -2.9536756e-3, )
(2.60e-4, 4.52e-4, 5.00e-5)	(-1.3953061e-3, 2.6270489e-1, -4.4408921e-16, -1.3510576e-3, 1.3953152e-3, 8.6736174e-19, -4.2432467e-16, -6.6786928e-16, -9.8607613e-31, )	(4.9551330e0, -3.3286930e-3, -3.3286930e-3, )
(2.60e-4, 4.68e-4, 5.00e-5)	(-1.3675198e-3, 3.4128680e-1, 8.8817842e-16, -1.4343493e-3, 1.3675588e-3, -2.6020852e-18, -3.2251284e-16, -1.0577628e-16, -1.9721523e-31, )	(4.9553724e0, -3.7095136e-3, -3.7095136e-3, )
(2.60e-4, 4.84e-4, 5.00e-5)	(-1.3337317e-3, 4.1986760e-1, 6.6613381e-15, -1.5232471e-3, 1.3338036e-3, -1.2143064e-17, -2.3446176e-16, 2.4196074e-16, 1.1832914e-30, )	(4.9556397e0, -4.0970884e-3, -4.0970884e-3, )
(2.60e-4, 5.00e-4, 5.00e-5)	(-1.2931905e-3, 4.9844741e-1, 4.4408921e-16, -1.6181231e-3, 1.2932983e-3, -2.6020852e-18, -4.7660035e-16, 4.1735667e-16, -3.9443045e-31, )	(4.9559400e0, -4.4919763e-3, -4.4919763e-3, )
(2.60e-4, 5.16e-4, 5.00e-5)	(-1.2450201e-3, 5.7702643e-1, 0.0000000e0, -1.7193289e-3, 1.2451665e-3, -1.7347235e-18, -5.2377553e-16, 9.6116458e-17, -5.9164568e-31, )	(4.9562796e0, -4.8942524e-3, -4.8942524e-3, )
(2.60e-4, 5.32e-4, 5.00e-5)	(-1.1882059e-3, 6.5560503e-1, -8.8817842e-16, -1.8271807e-3, 1.1883934e-3, -8.6736174e-19, -6.5517827e-16, -2.6530068e-16, -7.8886091e-31, )	(4.9566653e0, -5.3033222e-3, -5.3033222e-3, )
(2.60e-4, 5.48e-4, 5.00e-5)	(-1.1215821e-3, 7.3418374e-1, 1.1102230e-14, -1.9419375e-3, 1.1218116e-3, -2.2551405e-17, -1.2306563e-15, 6.9435940e-16, 1.5777218e-30, )	(4.9571054e0, -5.7178118e-3, -5.7178118e-3, )
(2.60e-4, 5.63e-4, 5.00e-5)	(-1.0438200e-3, 8.1276333e-1, -1.1102230e-14, -2.0637757e-3, 1.0440915e-3, 2.0816682e-17, -4.0376680e-16, 9.3133852e-16, -2.9582284e-30, )	(4.9576088e0, -6.1351097e-3, -6.1351097e-3, )
(2.60e-4, 5.79e-4, 5.00e-5)	(-9.5341888e-4, 8.9134483e-1, 0.0000000e0, -2.1927478e-3, 9.5372397e-4, -2.6020852e-18, -1.7442524e-15, 6.5867421e-16, -1.8735446e-30, )	(4.9581864e0, -6.5516741e-3, -6.5516741e-3, )
(2.60e-4, 5.95e-4, 5.00e-5)	(-8.4870191e-4, 9.6992964e-1, -2.0872193e-14, -2.3287420e-3, 8.4903343e-4, 4.7704896e-17, -9.0041490e-16, -7.9736059e-16, -2.6624056e-30, )	(4.9588493e0, -6.9605734e-3, -6.9605734e-3, )
(2.60e-4, 6.11e-4, 5.00e-5)	(-7.2781572e-4, 1.0485196e0, 1.4654944e-14, -2.4713959e-3, 7.2811376e-4, -3.6429193e-17, -9.1957390e-16, -8.2627973e-16, 2.9582284e-30, )	(4.9596119e0, -7.3569676e-3, -7.3569676e-3, )
(2.60e-4, 6.27e-4, 5.00e-5)	(-5.8874956e-4, 1.1271170e0, -9.7699626e-15, -2.6200837e-3, 5.8903746e-4, 2.6888214e-17, 3.6591164e-17, -7.1416626e-16, -2.2679751e-30, )	(4.9604833e0, -7.7144200e-3, -7.7144200e-3, )
(2.60e-4, 6.43e-4, 5.00e-5)	(-4.2922913e-4, 1.2057251e0, 1.5987212e-14, -2.7736118e-3, 4.2905298e-4, -4.7704896e-17, -5.2126663e-16, -7.7963198e-16, 4.7331654e-30, )	(4.9614955e0, -8.0500843e-3, -8.0500843e-3, )
(2.60e-4, 6.59e-4, 5.00e-5)	(-2.4746101e-4, 1.2843472e0, 4.4408921e-16, -2.9308543e-3, 2.4775915e-4, -2.6020852e-18, -8.5736697e-16, 8.4201615e-16, 0.0000000e0, )	(4.9626073e0, -8.0859281e-3, -8.0859281e-3, )
(2.60e-4, 6.75e-4, 5.00e-5)	(-3.8933331e-5, 1.3629898e0, 0.0000000e0, -3.0876087e-3, 4.4048490e-5, -8.6736174e-19, -1.3606513e-15, 1.0707792e-15, -4.9303807e-31, )	(4.9641859e0, -8.2745579e-3, -8.2745579e-3, )
(2.60e-4, 6.90e-4, 5.00e-5)	(1.9377070e-4, 1.4416567e0, -6.8833828e-15, -3.2429648e-3, -1.8821878e-4, 2.6020852e-17, -9.4378620e-16, 8.2558718e-16, -2.6624056e-30, )	(4.9653189e0, -8.6791379e-3, -8.6791379e-3, )
(2.60e-4, 7.06e-4, 5.00e-5)	(4.5279880e-4, 1.5203530e0, -1.1102230e-15, -3.3950102e-3, -4.5033558e-4, 2.6020852e-18, -2.1234216e-16, 3.5087733e-16, -1.9721523e-31, )	(4.9669862e0, -8.5472528e-3, -8.5472528e-3, )
(2.60e-4, 7.22e-4, 5.00e-5)	(7.4144081e-4, 1.5990897e0, -1.1102230e-15, -3.5352284e-3, -7.3975836e-4, 1.7347235e-18, 1.0134294e-15, -7.7297784e-16, -1.1339876e-30, )	(4.9689692e0, -8.0867415e-3, -8.0867415e-3, )
(2.60e-4, 7.38e-4, 5.00e-5)	(1.0577994e-3, 1.6778757e0, 8.4376950e-15, -3.6581161e-3, -1.0561951e-3, -6.7654216e-17, 1.4041650e-15, 1.1001352e-15, -5.9164568e-31, )	(4.9710235e0, -7.4653552e-3, -7.4653552e-3, )
(2.60e-4, 7.54e-4, 5.00e-5)	(1.4000773e-3, 1.7567202e0, -8.6597396e-15, -3.7574769e-3, -1.3983273e-3, 4.8572257e-17, -1.5794719e-15, 2.1239923e-15, -8.9856187e-30, )	(4.9732617e0, -6.5292816e-3, -6.5292816e-3, )
(2.60e-4, 7.70e-4, 5.00e-5)	(1.7638165e-3, 1.8356341e0, -1.8873791e-15, -3.8247415e-3, -1.7619729e-3, 2.1684043e-17, -1.3512368e-15, -6.1065020e-16, -1.3065509e-30, )	(4.9756383e0, -5.1779122e-3, -5.1779122e-3, )
(2.60e-4, 7.86e-4, 5.00e-5)	(2.1419323e-3, 1.9146282e0, -5.5511151e-17, -3.8509726e-3, -2.1399923e-3, 1.7347235e-18, -5.3698293e-16, -8.2141921e-16, 1.9721523e-31, )	(4.9781102e0, -3.3368779e-3, -3.3368779e-3, )
(2.60e-4, 8.02e-4, 5.00e-5)	(2.5240635e-3, 1.9937125e0, 1.3877788e-17, -3.8268548e-3, -2.5220609e-3, 2.6020852e-18, -1.2363645e-16, -1.0481255e-15, -9.8607613e-32, )	(4.9805991e0, -9.2236742e-4, -9.2236742e-4, )
(2.60e-4, 8.17e-4, 5.00e-5)	(2.8961283e-3, 2.0728949e0, -4.8849813e-15, -3.7435079e-3, -2.8941160e-3, -3.2959746e-17, 5.9288563e-16, 9.4671771e-16, -1.9721523e-31, )	(4.9829975e0, 2.1375225e-3, 2.1375225e-3, )
(2.60e-4, 8.33e-4, 5.00e-5)	(3.2401247e-3, 2.1521798e0, 2.6645353e-15, -3.5934306e-3, -3.2381831e-3, 3.8163916e-17, -9.6444568e-16, 7.7405925e-16, -3.4142886e-30, )	(4.9851642e0, 5.8980470e-3, 5.8980470e-3, )
(2.60e-4, 8.49e-4, 5.00e-5)	(3.5342932e-3, 2.2315666e0, -1.5543122e-15, -3.3717294e-3, -3.5324940e-3, -6.9388939e-18, -1.6975529e-16, -6.6344206e-16, 6.9025329e-31, )	(4.9869248e0, 1.0386673e-2, 1.0386673e-2, )
(2.60e-4, 8.65e-4, 5.00e-5)	(3.7538172e-3, 2.3110472e0, 5.3290705e-15, -3.0775266e-3, -3.7522758e-3, 1.3877788e-17, -4.9926902e-16, -4.1145573e-16, -1.0846837e-30, )	(4.9880742e0, 1.5586034e-2, 1.5586034e-2, )
(2.60e-4, 8.81e-4, 5.00e-5)	(3.8721783e-3, 2.3906050e0, -1.5099033e-14, -2.7153691e-3, -3.8709379e-3, -1.9949320e-17, -3.4322883e-16, 1.6500336e-15, -2.7610132e-30, )	(4.9883879e0, 2.1435715e-2, 2.1435715e-2, )
(2.60e-4, 8.97e-4, 5.00e-5)	(3.8632382e-3, 2.4702128e0, 1.9539925e-14, -2.2965467e-3, -3.8627235e-3, 3.2092384e-17, -9.1518104e-16, 8.6820609e-16, -3.4512665e-31, )	(4.9876297e0, 2.7761813e-2, 2.7761813e-2, )
(2.60e-4, 9.13e-4, 5.00e-5)	(3.7040433e-3, 2.5498327e0, -1.6875390e-14, -1.8396849e-3, -3.7040099e-3, -1.3444107e-17, 3.9739441e-16, -8.7137662e-16, -1.2325952e-30, )	(4.9855948e0, 3.4423699e-2, 3.4423699e-2, )
(2.60e-4, 9.29e-4, 5.00e-5)	(3.3781248e-3, 2.6294161e0, -4.4408921e-16, -1.3713542e-3, -3.3821104e-3, -2.1684043e-19, -4.0240100e-16, 1.1090816e-15, 1.2325952e-32, )	(4.9820762e0, 4.0746166e-2, 4.0746166e-2, )
(2.60e-4, 9.44e-4, 5.00e-5)	(2.8791440e-3, 2.7089069e0, 1.1102230e-14, -9.2301401e-4, -2.8844994e-3, 3.0357661e-18, -1.1071387e-15, 1.4215503e-16, 3.9443045e-31, )	(4.9771067e0, 4.7013263e-2, 4.7013263e-2, )
(2.60e-4, 9.60e-4, 5.00e-5)	(2.2137134e-3, 2.7882433e0, 0.0000000e0, -5.3409988e-4, -2.2546560e-3, 2.1684043e-19, -5.7047570e-16, -4.2879112e-16, 4.3487498e-31, )	(4.9704307e0, 4.9030044e-2, 4.9030044e-2, )
(2.60e-4, 9.76e-4, 5.00e-5)	(1.4044997e-3, 2.8673729e0, 8.8817842e-16, -2.2893354e-4, -1.4735385e-3, 1.0842022e-19, -3.3095709e-16, -6.7791117e-18, 2.1262267e-31, )	(4.9635619e0, 5.2424025e-2, 5.2424025e-2, )
(2.60e-4, 9.92e-4, 5.00e-5)	(4.8663282e-4, 2.9462430e0, 0.0000000e0, -5.7833008e-5, -8.5320526e-4, 2.7105054e-20, -1.0505183e-16, 5.9264172e-17, 5.9318642e-32, )	(4.9545023e0, 2.8579993e-2, 2.8579993e-2, )
(2.76e-4, 7.94e-6, 5.00e-5)	(-8.1560256e-5, -1.9380228e0, 4.1633363e-16, -3.7587792e-6, 1.4237148e-4, -3.2187252e-20, 1.6361776e-16, -6.4407772e-16, 2.3419308e-31, )	(4.9572404e0, 4.7298882e-3, 4.7298882e-3, )
(2.76e-4, 2.38e-5, 5.00e-5)	(-2.3780403e-4, -1.8593516e0, -2.7755576e-16, -1.5110396e-5, 2.4920458e-4, 2.0328791e-20, -9.1828100e-16, 1.2151843e-16, -1.9475004e-30, )	(4.9566128e0, 8.7905279e-3, 8.7905279e-3, )
(2.76e-4, 3.97e-5, 5.00e-5)	(-3.8500949e-4, -1.7806988e0, -2.2204460e-15, -3.6300733e-5, 3.9166797e-4, 2.4394549e-19, -1.5058342e-16, -7.9889200e-16, -3.3280069e-31, )	(4.9560940e0, 8.5039114e-3, 8.5039114e-3, )
(2.76e-4, 5.56e-5, 5.00e-5)	(-5.2160277e-4, -1.7020623e0, 2.2204460e-15, -6.4865789e-5, 5.2246935e-4, -4.0657581e-19, -4.0038742e-16, -1.0287610e-15, 0.0000000e0, )	(4.9555495e0, 8.5548871e-3, 8.5548871e-3, )
(2.76e-4, 7.14e-5, 5.00e-5)	(-6.4644459e-4, -1.6234403e0, 1.3322676e-15, -1.0005980e-4, 6.4711091e-4, -3.7947076e-19, 9.4356554e-16, 2.3767450e-16, 1.3805066e-30, )	(4.9550824e0, 7.9854016e-3, 7.9854016e-3, )
(2.76e-4, 8.73e-5, 5.00e-5)	(-7.5903520e-4, -1.5448298e0, -4.2188475e-15, -1.4005386e-4, 7.5909454e-4, 8.1315163e-19, -1.1897719e-15, -4.7171887e-16, -3.0075322e-30, )	(4.9546809e0, 7.4294412e-3, 7.4294412e-3, )
(2.76e-4, 1.03e-4, 5.00e-5)	(-8.5941307e-4, -1.4662283e0, -6.6613381e-16, -1.8340488e-4, 8.5943163e-4, 0.0000000e0, -1.0593655e-15, -1.6854860e-15, -1.9721523e-30, )	(4.9543540e0, 6.8013283e-3, 6.8013283e-3, )
(2.76e-4, 1.19e-4, 5.00e-5)	(-9.4805179e-4, -1.3876333e0, 1.0658141e-14, -2.2881040e-4, 9.4798694e-4, -3.6862874e-18, -3.8577391e-16, -3.5311266e-16, 3.0568360e-30, )	(4.9540959e0, 6.1765398e-3, 6.1765398e-3, )
(2.76e-4, 1.35e-4, 5.00e-5)	(-1.0257169e-3, -1.3090428e0, 4.4408921e-16, -2.7529046e-4, 1.0256277e-3, -3.2526065e-19, -7.0846344e-16, 8.6575430e-16, -5.9164568e-31, )	(4.9539015e0, 5.5547185e-3, 5.5547185e-3, )
(2.76e-4, 1.51e-4, 5.00e-5)	(-1.0933384e-3, -1.2304551e0, -4.4408921e-15, -3.2215032e-4, 1.0932228e-3, 1.4094628e-18, -9.1755368e-16, 1.0442186e-16, -2.2679751e-30, )	(4.9537629e0, 4.9496168e-3, 4.9496168e-3, )
(2.76e-4, 1.67e-4, 5.00e-5)	(-1.1519045e-3, -1.1518689e0, -4.4408921e-16, -3.6896383e-4, 1.1517714e-3, 0.0000000e0, -5.7926910e-16, -2.7162400e-16, -6.9025329e-31, )	(4.9536725e0, 4.3650794e-3, 4.3650794e-3, )
(2.76e-4, 1.83e-4, 5.00e-5)	(-1.2023851e-3, -1.0732833e0, -4.4408921e-16, -4.1552451e-4, 1.2022376e-3, -2.1684043e-19, -2.1203793e-16, -7.8420321e-17, -9.8607613e-32, )	(4.9536229e0, 3.8046064e-3, 3.8046064e-3, )
(2.76e-4, 1.98e-4, 5.00e-5)	(-1.2456820e-3, -9.9469769e-1, -8.8817842e-16, -4.6179856e-4, 1.2455241e-3, -2.1684043e-19, -3.7973512e-16, -1.3634532e-16, -3.9443045e-31, )	(4.9536072e0, 3.2692820e-3, 3.2692820e-3, )
(2.76e-4, 2.14e-4, 5.00e-5)	(-1.2825999e-3, -9.1611156e-1, -4.4408921e-16, -5.0787973e-4, 1.2824348e-3, -4.3368087e-19, -1.8241613e-16, -4.4781950e-16, -9.8607613e-32, )	(4.9536195e0, 2.7591211e-3, 2.7591211e-3, )
(2.76e-4, 2.30e-4, 5.00e-5)	(-1.3138341e-3, -8.3752469e-1, 8.8817842e-16, -5.5395179e-4, 1.3136649e-3, -8.6736174e-19, -6.2338643e-16, -3.9410063e-16, -3.9443045e-31, )	(4.9536548e0, 2.2731657e-3, 2.2731657e-3, )
(2.76e-4, 2.46e-4, 5.00e-5)	(-1.3399684e-3, -7.5893699e-1, -8.8817842e-16, -6.0025896e-4, 1.3397980e-3, 0.0000000e0, -1.7959206e-16, -2.4758699e-16, -1.9721523e-31, )	(4.9537090e0, 1.8098692e-3, 1.8098692e-3, )
(2.76e-4, 2.62e-4, 5.00e-5)	(-1.3614791e-3, -6.8034845e-1, 0.0000000e0, -6.4708395e-4, 1.3613101e-3, -8.6736174e-19, -3.1440306e-16, -6.7484313e-16, -1.9721523e-31, )	(4.9537787e0, 1.3672957e-3, 1.3672957e-3, )
(2.76e-4, 2.78e-4, 5.00e-5)	(-1.3787421e-3, -6.0175913e-1, 1.2878587e-14, -6.9473251e-4, 1.3785770e-3, -9.9746600e-18, 1.3246852e-16, -1.0207056e-16, 4.3387350e-30, )	(4.9538615e0, 9.4329693e-4, 9.4329693e-4, )
(2.76e-4, 2.94e-4, 5.00e-5)	(-1.3920413e-3, -5.2316915e-1, 5.3290705e-15, -7.4352317e-4, 1.3918824e-3, -5.6378513e-18, -7.4719679e-16, 1.2202477e-15, 1.9721523e-31, )	(4.9539557e0, 5.3562685e-4, 5.3562685e-4, )
(2.76e-4, 3.10e-4, 5.00e-5)	(-1.4015761e-3, -4.4457867e-1, -3.1530334e-14, -7.9378027e-4, 1.4014257e-3, 2.4719810e-17, -2.1173974e-15, -9.1193590e-16, -1.1537091e-29, )	(4.9540599e0, 1.4202684e-4, 1.4202684e-4, )
(2.76e-4, 3.25e-4, 5.00e-5)	(-1.4074682e-3, -3.6598783e-1, 2.0428104e-14, -8.4583060e-4, 1.4073282e-3, -1.6479873e-17, -1.1356831e-15, -9.6490949e-16, 6.5081025e-30, )	(4.9541737e0, -2.3972524e-4, -2.3972524e-4, )
(2.76e-4, 3.41e-4, 5.00e-5)	(-1.4097673e-3, -2.8739681e-1, -5.7731597e-15, -9.0000181e-4, 1.4096393e-3, 3.9031278e-18, 8.0045158e-17, 6.4718627e-16, -1.9721523e-31, )	(4.9542969e0, -6.1178576e-4, -6.1178576e-4, )
(2.76e-4, 3.57e-4, 5.00e-5)	(-1.4084544e-3, -2.0880578e-1, 1.3766766e-14, -9.5662176e-4, 1.4083404e-3, -1.3444107e-17, -5.6187612e-16, 1.8488558e-16, 3.9443045e-30, )	(4.9544298e0, -9.7617152e-4, -9.7617152e-4, )
(2.76e-4, 3.73e-4, 5.00e-5)	(-1.4034438e-3, -1.3021491e-1, -1.2878587e-14, -1.0160186e-3, 1.4033454e-3, 1.3010426e-17, -9.6287640e-16, -1.8634456e-16, -3.5498741e-30, )	(4.9545733e0, -1.3348366e-3, -1.3348366e-3, )
(2.76e-4, 3.89e-4, 5.00e-5)	(-1.3945837e-3, -5.1624331e-2, 7.5495166e-15, -1.0785207e-3, 1.3945035e-3, -8.6736174e-18, 8.7674360e-16, 2.2085457e-16, 2.9582284e-30, )	(4.9547285e0, -1.6893857e-3, -1.6893857e-3, )
(2.76e-4, 4.05e-4, 5.00e-5)	(-1.3816557e-3, 2.6965742e-2, -2.0872193e-14, -1.1444562e-3, 1.3815946e-3, 2.2551405e-17, 8.3844002e-17, 2.5783730e-16, -5.1275959e-30, )	(4.9548971e0, -2.0417470e-3, -2.0417470e-3, )
(2.76e-4, 4.21e-4, 5.00e-5)	(-1.3643624e-3, 1.0555521e-1, -6.2172489e-15, -1.2141526e-3, 1.3643241e-3, 6.9388939e-18, -8.8996960e-16, -8.1793580e-16, -3.7470893e-30, )	(4.9550812e0, -2.3933476e-3, -2.3933476e-3, )
(2.76e-4, 4.37e-4, 5.00e-5)	(-1.3423403e-3, 1.8414409e-1, 6.2172489e-15, -1.2879354e-3, 1.3423267e-3, -8.6736174e-18, -1.4691907e-15, -3.7533237e-16, -9.8607613e-31, )	(4.9552834e0, -2.7450545e-3, -2.7450545e-3, )
(2.76e-4, 4.52e-4, 5.00e-5)	(-1.3151453e-3, 2.6273238e-1, 1.2434498e-14, -1.3661247e-3, 1.3151594e-3, -1.5612511e-17, 6.7085898e-16, 3.6148568e-16, 2.9582284e-30, )	(4.9555065e0, -3.0979580e-3, -3.0979580e-3, )
(2.76e-4, 4.68e-4, 5.00e-5)	(-1.2822465e-3, 3.4132011e-1, 0.0000000e0, -1.4490312e-3, 1.2822912e-3, -1.7347235e-18, 8.1489575e-17, 7.2474275e-16, 1.9721523e-31, )	(4.9557543e0, -3.4526670e-3, -3.4526670e-3, )
(2.76e-4, 4.84e-4, 5.00e-5)	(-1.2430194e-3, 4.1990742e-1, -6.2172489e-15, -1.5369491e-3, 1.2430975e-3, 6.9388939e-18, -4.8187396e-18, 2.5118671e-16, -1.4791142e-30, )	(4.9560308e0, -3.8094755e-3, -3.8094755e-3, )
(2.76e-4, 5.00e-4, 5.00e-5)	(-1.1967369e-3, 4.9849453e-1, -1.3322676e-15, -1.6301472e-3, 1.1968509e-3, 0.0000000e0, -2.6227059e-16, -1.1238097e-16, -6.9025329e-31, )	(4.9563408e0, -4.1682094e-3, -4.1682094e-3, )
(2.76e-4, 5.16e-4, 5.00e-5)	(-1.1425612e-3, 5.7708178e-1, 0.0000000e0, -1.7288558e-3, 1.1427133e-3, -1.7347235e-18, -4.2995662e-16, -9.8087071e-17, -4.9303807e-31, )	(4.9566900e0, -4.5281382e-3, -4.5281382e-3, )
(2.76e-4, 5.32e-4, 5.00e-5)	(-1.0795355e-3, 6.5566965e-1, 0.0000000e0, -1.8332497e-3, 1.0797275e-3, -1.7347235e-18, -4.8110100e-16, -1.2905756e-16, -5.9164568e-31, )	(4.9570845e0, -4.8877524e-3, -4.8877524e-3, )
(2.76e-4, 5.48e-4, 5.00e-5)	(-1.0065779e-3, 7.3425884e-1, 4.4408921e-16, -1.9434252e-3, 1.0068080e-3, -3.4694470e-18, -2.8981193e-16, 1.0205878e-16, -1.9721523e-31, )	(4.9575314e0, -5.2447107e-3, -5.2447107e-3, )
(2.76e-4, 5.63e-4, 5.00e-5)	(-9.2247777e-4, 8.1285023e-1, 0.0000000e0, -2.0593719e-3, 9.2274062e-4, -2.6020852e-18, -1.1369139e-15, -2.0793447e-16, -1.2818990e-30, )	(4.9580385e0, -5.5953306e-3, -5.5953306e-3, )
(2.76e-4, 5.79e-4, 5.00e-5)	(-8.2589937e-4, 8.9144504e-1, 1.0658141e-14, -2.1809340e-3, 8.2617380e-4, -2.5153490e-17, -6.7336390e-16, -2.6644908e-16, 2.5637979e-30, )	(4.9586144e0, -5.9353479e-3, -5.9353479e-3, )
(2.76e-4, 5.95e-4, 5.00e-5)	(-7.1539335e-4, 9.7004478e-1, 1.0658141e-14, -2.3077678e-3, 7.1565510e-4, -2.4286129e-17, -1.7038301e-15, 6.7567719e-16, 3.3526588e-30, )	(4.9592677e0, -6.2563628e-3, -6.2563628e-3, )
(2.76e-4, 6.11e-4, 5.00e-5)	(-5.8944148e-4, 1.0486514e0, -4.4408921e-15, -2.4392742e-3, 5.8956409e-4, 1.1275703e-17, -2.3517360e-16, 7.0453504e-16, -2.0707599e-30, )	(4.9600067e0, -6.5558715e-3, -6.5558715e-3, )
(2.76e-4, 6.27e-4, 5.00e-5)	(-4.4644436e-4, 1.1272675e0, 0.0000000e0, -2.5744655e-3, 4.4638530e-4, -1.7347235e-18, -2.5923674e-16, 7.5548903e-17, 1.9721523e-31, )	(4.9608436e0, -6.8044353e-3, -6.8044353e-3, )
(2.76e-4, 6.43e-4, 5.00e-5)	(-2.8506463e-4, 1.2058958e0, -8.4376950e-15, -2.7123820e-3, 2.8397309e-4, 2.1684043e-17, 3.8153416e-16, -7.2683935e-16, -3.7470893e-30, )	(4.9617376e0, -7.0442943e-3, -7.0442943e-3, )
(2.76e-4, 6.59e-4, 5.00e-5)	(-1.0216525e-4, 1.2845417e0, -4.4408921e-16, -2.8487233e-3, 1.0245893e-4, -3.4694470e-18, -3.9235546e-16, -1.1599450e-15, -3.9443045e-31, )	(4.9630604e0, -6.9262404e-3, -6.9262404e-3, )
(2.76e-4, 6.75e-4, 5.00e-5)	(1.0422473e-4, 1.3632073e0, 1.2434498e-14, -2.9844461e-3, -9.9990982e-5, -4.8572257e-17, 1.8876162e-15, -7.7610497e-19, 8.8746852e-30, )	(4.9638460e0, -7.0607972e-3, -7.0607972e-3, )
(2.76e-4, 6.90e-4, 5.00e-5)	(3.3038500e-4, 1.4418966e0, 2.8865799e-15, -3.1177914e-3, -3.2797988e-4, -2.3418767e-17, -5.4678901e-16, 1.4444335e-15, 1.9721523e-31, )	(4.9653226e0, -7.1656279e-3, -7.1656279e-3, )
(2.76e-4, 7.06e-4, 5.00e-5)	(5.8079216e-4, 1.5206193e0, -3.7747583e-15, -3.2408342e-3, -5.7965767e-4, 0.0000000e0, -1.7722326e-15, 2.8395083e-15, -9.5649385e-30, )	(4.9669509e0, -6.7281657e-3, -6.7281657e-3, )
(2.76e-4, 7.22e-4, 5.00e-5)	(8.5470832e-4, 1.5993816e0, -1.2212453e-14, -3.3499762e-3, -8.5330138e-4, 4.6837534e-17, -5.8827238e-16, 2.1509073e-15, -9.2259748e-30, )	(4.9686238e0, -6.2565053e-3, -6.2565053e-3, )
(2.76e-4, 7.38e-4, 5.00e-5)	(1.1500598e-3, 1.6781905e0, -1.2656542e-14, -3.4401612e-3, -1.1486222e-3, 6.6786854e-17, 7.1996484e-16, -2.1650691e-15, -6.0705312e-31, )	(4.9704005e0, -5.4972549e-3, -5.4972549e-3, )
(2.76e-4, 7.54e-4, 5.00e-5)	(1.4639663e-3, 1.7570544e0, 4.7739590e-15, -3.5051618e-3, -1.4623828e-3, -4.5102810e-17, -2.1397873e-15, -2.0621924e-15, 6.5081025e-30, )	(4.9722918e0, -4.4403886e-3, -4.4403886e-3, )
(2.76e-4, 7.70e-4, 5.00e-5)	(1.7914563e-3, 1.8359817e0, 1.8873791e-15, -3.5378649e-3, -1.7897921e-3, -2.3418767e-17, -1.1120770e-15, 9.9981026e-16, 1.8735446e-30, )	(4.9742565e0, -3.0103079e-3, -3.0103079e-3, )
(2.76e-4, 7.86e-4, 5.00e-5)	(2.1251986e-3, 1.9149805e0, -5.5511151e-17, -3.5309296e-3, -2.1234646e-3, 0.0000000e0, -5.5985559e-16, 8.6558688e-16, 4.9303807e-32, )	(4.9762464e0, -1.1532324e-3, -1.1532324e-3, )
(2.76e-4, 8.02e-4, 5.00e-5)	(2.4551291e-3, 1.9940576e0, 0.0000000e0, -3.4770949e-3, -2.4533531e-3, -8.6736174e-19, -1.4387929e-16, 7.5185652e-16, -2.9582284e-31, )	(4.9781862e0, 1.1877816e-3, 1.1877816e-3, )
(2.76e-4, 8.17e-4, 5.00e-5)	(2.7682379e-3, 2.0732176e0, 2.6090241e-15, -3.3698743e-3, -2.7664702e-3, 3.2092384e-17, -7.7554090e-17, -6.7493502e-16, -3.6238298e-30, )	(4.9799795e0, 4.0583301e-3, 4.0583301e-3, )
(2.76e-4, 8.33e-4, 5.00e-5)	(3.0485837e-3, 2.1524618e0, -4.7739590e-15, -3.2043524e-3, -3.0468940e-3, -3.1225023e-17, -1.1259714e-16, -6.8556035e-16, 6.2122796e-30, )	(4.9815055e0, 7.4862183e-3, 7.4862183e-3, )
