(3.07e-4, 1.19e-4, 5.00e-5)	(2.9275798100228394e-2, -4.922696571564908e-3, 1.3593333845404598e-17)	8.657517122593788e0
(3.07e-4, 1.35e-4, 5.00e-5)	(3.258590298303043e-2, -5.333206539900122e-3, 1.0723911001974565e-17)	8.673538338750937e0
(3.07e-4, 1.51e-4, 5.00e-5)	(3.575611056749493e-2, -5.677513381058245e-3, 1.4022166330185606e-17)	8.689155093221148e0
(3.07e-4, 1.67e-4, 5.00e-5)	(3.878619389763662e-2, -5.95507194585474e-3, 1.3016845337598734e-17)	8.704302942126464e0
(3.07e-4, 1.83e-4, 5.00e-5)	(4.1675943729987903e-2, -6.166053890434862e-3, 1.7352680531954435e-17)	8.718900081690698e0
(3.07e-4, 1.98e-4, 5.00e-5)	(4.442520064680378e-2, -6.3110863794658065e-3, 1.7328603651480137e-17)	8.73325168768928e0
(3.07e-4, 2.14e-4, 5.00e-5)	(4.7033736126013824e-2, -6.39138057450298e-3, 1.793005433283488e-17)	8.746851053091024e0
(3.07e-4, 2.30e-4, 5.00e-5)	(4.9501385767799194e-2, -6.408702595486672e-3, 1.7073014207625772e-17)	8.75986837331194e0
(3.07e-4, 2.46e-4, 5.00e-5)	(5.182797757915446e-2, -6.36516836233739e-3, 2.024744145354871e-17)	8.772194541320003e0
(3.07e-4, 2.62e-4, 5.00e-5)	(5.401339456825612e-2, -6.2633445652688115e-3, 2.1602471150243483e-17)	8.783792716427577e0
(3.07e-4, 2.78e-4, 5.00e-5)	(5.6057626291648226e-2, -6.106043370593103e-3, 1.9968733855294757e-17)	8.79470398960764e0
(3.07e-4, 2.94e-4, 5.00e-5)	(5.796068385499374e-2, -5.896257696023876e-3, 2.4797829912661175e-17)	8.804907441446588e0
(3.07e-4, 3.10e-4, 5.00e-5)	(5.9722566790842126e-2, -5.637179472477174e-3, 2.057043868367965e-17)	8.814394677522555e0
(3.07e-4, 3.25e-4, 5.00e-5)	(6.1343286081481235e-2, -5.332169321374998e-3, 1.9952167907316028e-17)	8.823145446785787e0
(3.07e-4, 3.41e-4, 5.00e-5)	(6.282288138176037e-2, -4.984707741743059e-3, 2.4250204120623016e-17)	8.83118187623441e0
(3.07e-4, 3.57e-4, 5.00e-5)	(6.416138452387532e-2, -4.598407443870108e-3, 2.2444137044915137e-17)	8.83842029276136e0
(3.07e-4, 3.73e-4, 5.00e-5)	(6.535881044773155e-2, -4.176986633220445e-3, 2.1463179501451327e-17)	8.844922653615042e0
(3.07e-4, 3.89e-4, 5.00e-5)	(6.641520559734053e-2, -3.724164346723422e-3, 2.4685516364203384e-17)	8.85076935805118e0
(3.07e-4, 4.05e-4, 5.00e-5)	(6.733063591079727e-2, -3.2437278077691737e-3, 2.0944559741578285e-17)	8.855841639147691e0
(3.07e-4, 4.21e-4, 5.00e-5)	(6.810513303156229e-2, -2.7395748089558383e-3, 2.507706318523393e-17)	8.860120615131391e0
(3.07e-4, 4.37e-4, 5.00e-5)	(6.873874349189679e-2, -2.2155924689160012e-3, 2.6637173304901123e-17)	8.86367440111305e0
(3.07e-4, 4.52e-4, 5.00e-5)	(6.923149326869144e-2, -1.6756901015026035e-3, 2.4890166127811674e-17)	8.866438370754256e0
(3.07e-4, 4.68e-4, 5.00e-5)	(6.95834071551897e-2, -1.12377322590329e-3, 2.4755806591423666e-17)	8.868516488638186e0
(3.07e-4, 4.84e-4, 5.00e-5)	(6.979449754570878e-2, -5.6373434225628e-4, 2.213864957135535e-17)	8.869823074895342e0
(3.07e-4, 5.00e-4, 5.00e-5)	(6.986481878405826e-2, 5.299622967462721e-7, 2.3324845782965793e-17)	8.87042172991415e0
(3.07e-4, 5.16e-4, 5.00e-5)	(6.979435809057406e-2, 5.65079953722271e-4, 2.4250392486744755e-17)	8.87016966500841e0
(3.07e-4, 5.32e-4, 5.00e-5)	(6.95833849898671e-2, 1.125648586400164e-3, 2.496698267001381e-17)	8.868865821408264e0
(3.07e-4, 5.48e-4, 5.00e-5)	(6.923162982525376e-2, 1.6779822029543165e-3, 2.5540028819777144e-17)	8.866697504745018e0
(3.07e-4, 5.63e-4, 5.00e-5)	(6.873901487730694e-2, 2.218161136449199e-3, 2.6110400470718463e-17)	8.863805888499343e0
(3.07e-4, 5.79e-4, 5.00e-5)	(6.81055246164059e-2, 2.7423188724875766e-3, 2.6178028773194084e-17)	8.860170416737521e0
(3.07e-4, 5.95e-4, 5.00e-5)	(6.733111365084495e-2, 3.2465776512525663e-3, 2.3839948591792925e-17)	8.855834713262226e0
(3.07e-4, 6.11e-4, 5.00e-5)	(6.641575094823458e-2, 3.7270719717477177e-3, 2.321458958495339e-17)	8.850768422817094e0
(3.07e-4, 6.27e-4, 5.00e-5)	(6.535934708390712e-2, 4.1799985579623845e-3, 2.336777277343144e-17)	8.844994471238731e0
(3.07e-4, 6.43e-4, 5.00e-5)	(6.416190865687035e-2, 4.601568749661532e-3, 1.8593314582409443e-17)	8.838445796418654e0
(3.07e-4, 6.59e-4, 5.00e-5)	(6.28233787297244e-2, 4.987978785751346e-3, 1.6148795953842085e-17)	8.831113332834786e0
(3.07e-4, 6.75e-4, 5.00e-5)	(6.134368742675016e-2, 5.335488971529808e-3, 2.091952643132597e-17)	8.823005234800185e0
(3.07e-4, 6.90e-4, 5.00e-5)	(5.972282130449601e-2, 5.640477958530613e-3, 1.7410428914660828e-17)	8.81421410730748e0
(3.07e-4, 7.06e-4, 5.00e-5)	(5.796080012198713e-2, 5.899500222722379e-3, 1.2242099032677342e-17)	8.804736881150568e0
(3.07e-4, 7.22e-4, 5.00e-5)	(5.605759964940844e-2, 6.1092425173968285e-3, 2.5877937700155964e-17)	8.794546134359384e0
(3.07e-4, 7.38e-4, 5.00e-5)	(5.4013196495086985e-2, 6.266497107671087e-3, 1.8398075269701087e-17)	8.783625623818109e0
(3.07e-4, 7.54e-4, 5.00e-5)	(5.1827594871068666e-2, 6.3682373693876105e-3, 1.4839826773393287e-17)	8.77202139140589e0
(3.07e-4, 7.70e-4, 5.00e-5)	(4.950082180038004e-2, 6.41165314329615e-3, 1.6913855163633103e-17)	8.759701902707246e0
(3.07e-4, 7.86e-4, 5.00e-5)	(4.703299671178878e-2, 6.394219078426043e-3, 1.4257386425200706e-17)	8.746724824449837e0
(3.07e-4, 8.02e-4, 5.00e-5)	(4.442430610714735e-2, 6.313791813571337e-3, 1.112112667333458e-17)	8.733087084716672e0
(3.07e-4, 8.17e-4, 5.00e-5)	(4.16749131152988e-2, 6.168607457846037e-3, 7.810366418333507e-18)	8.718789165350486e0
(3.07e-4, 8.33e-4, 5.00e-5)	(3.878502660815309e-2, 5.957474257634118e-3, 1.398272766112747e-17)	8.704175823078346e0
(3.07e-4, 8.49e-4, 5.00e-5)	(3.575483254726018e-2, 5.679739527449147e-3, 5.672749260134092e-18)	8.689027178743853e0
(3.07e-4, 8.65e-4, 5.00e-5)	(3.2584551562628496e-2, 5.335241397833024e-3, 1.1816345604092072e-17)	8.67340559249762e0
(3.07e-4, 8.81e-4, 5.00e-5)	(2.927439849316162e-2, 4.924519741141842e-3, 9.717751621350568e-18)	8.657373437278633e0
(3.07e-4, 8.97e-4, 5.00e-5)	(2.5824629044571747e-2, 4.448840668167977e-3, 7.300597223139482e-18)	8.640961359535956e0
(3.07e-4, 9.13e-4, 5.00e-5)	(2.2235505146942523e-2, 3.910296621547507e-3, 9.991650272758277e-18)	8.624287509816083e0
(3.07e-4, 9.29e-4, 5.00e-5)	(1.8507267464227505e-2, 3.3118229494639205e-3, 7.400644904272369e-18)	8.607333855077444e0
(3.07e-4, 9.44e-4, 5.00e-5)	(1.464018280071206e-2, 2.657216816200105e-3, 5.561451898564953e-18)	8.590185259606946e0
(3.07e-4, 9.60e-4, 5.00e-5)	(1.063454416735528e-2, 1.951192243939667e-3, 3.7431880205314755e-18)	8.572860964899151e0
(3.07e-4, 9.76e-4, 5.00e-5)	(6.49067783516509e-3, 1.1993274048135712e-3, 2.1923129480946258e-18)	8.555380165781552e0
(3.07e-4, 9.92e-4, 5.00e-5)	(2.2090761160508984e-3, 4.0634276128765284e-4, 7.138617688943129e-19)	8.535581073215576e0
(3.23e-4, 7.94e-6, 5.00e-5)	(2.2083227583426087e-3, -3.6768788245962204e-4, -3.906682790803097e-19)	8.449622479313165e0
(3.23e-4, 2.38e-5, 5.00e-5)	(6.489676135116049e-3, -1.0860825064598182e-3, 5.9779986097157184e-18)	8.466428133211119e0
(3.23e-4, 3.97e-5, 5.00e-5)	(1.0634472053930217e-2, -1.768790892672302e-3, 5.321473067474121e-18)	8.481298823773274e0
(3.23e-4, 5.56e-5, 5.00e-5)	(1.4642062519813022e-2, -2.411307254230302e-3, 4.85971994345421e-18)	8.49601518734713e0
(3.23e-4, 7.14e-5, 5.00e-5)	(1.8511947041148506e-2, -3.0084128084565684e-3, 6.5079697779845e-18)	8.510618254801253e0
(3.23e-4, 8.73e-5, 5.00e-5)	(2.2243666073400337e-2, -3.5556906531041556e-3, 1.0015831678994355e-17)	8.524984357468576e0
(3.23e-4, 1.03e-4, 5.00e-5)	(2.5836821710102917e-2, -4.0495089174905595e-3, 8.219229987164488e-18)	8.539167294313854e0
(3.23e-4, 1.19e-4, 5.00e-5)	(2.9291037163346554e-2, -4.487003978203521e-3, 1.1984569994629049e-17)	8.55305371909609e0
(3.23e-4, 1.35e-4, 5.00e-5)	(3.260598788415442e-2, -4.866081524935495e-3, 1.3314456024694278e-17)	8.566659234357791e0
(3.23e-4, 1.51e-4, 5.00e-5)	(3.578135464855595e-2, -5.185347483862576e-3, 1.3480334989840791e-17)	8.579900522790348e0
(3.23e-4, 1.67e-4, 5.00e-5)	(3.8816839301224065e-2, -5.44407538204463e-3, 1.6171418752327984e-17)	8.592785066625423e0
(3.23e-4, 1.83e-4, 5.00e-5)	(4.1712180213126775e-2, -5.642143628812632e-3, 1.5730176185859147e-17)	8.605249166107937e0
(3.23e-4, 1.98e-4, 5.00e-5)	(4.4467238264547786e-2, -5.780011453972028e-3, 1.739034368803758e-17)	8.617241725121747e0
(3.23e-4, 2.14e-4, 5.00e-5)	(4.708161051285868e-2, -5.8586540412747965e-3, 1.7042349098798265e-17)	8.628730179192482e0
(3.23e-4, 2.30e-4, 5.00e-5)	(4.955509051870969e-2, -5.879433493599666e-3, 1.709371821144417e-17)	8.639768800208035e0
(3.23e-4, 2.46e-4, 5.00e-5)	(5.188749123872637e-2, -5.844142831605874e-3, 1.8896784428553754e-17)	8.650194085852126e0
(3.23e-4, 2.62e-4, 5.00e-5)	(5.407866977554374e-2, -5.754977185715578e-3, 1.8337853223682895e-17)	8.66006987012355e0
(3.23e-4, 2.78e-4, 5.00e-5)	(5.612855018022749e-2, -5.614378110200913e-3, 2.2065183903203818e-17)	8.669358212020555e0
(3.23e-4, 2.94e-4, 5.00e-5)	(5.8037083053531724e-2, -5.425015473054555e-3, 2.181189505794429e-17)	8.678064302052645e0
(3.23e-4, 3.10e-4, 5.00e-5)	(5.980421829339797e-2, -5.189773972681582e-3, 2.552617083944698e-17)	8.6861219825747e0
(3.23e-4, 3.25e-4, 5.00e-5)	(6.142992964539904e-2, -4.911692410915708e-3, 2.2158981187520793e-17)	8.693598783830094e0
(3.23e-4, 3.41e-4, 5.00e-5)	(6.291421617599056e-2, -4.593954396095448e-3, 2.0714408621064478e-17)	8.700411171462724e0
(3.23e-4, 3.57e-4, 5.00e-5)	(6.425706461817868e-2, -4.239886343819065e-3, 2.357787161536676e-17)	8.70660430186436e0
(3.23e-4, 3.73e-4, 5.00e-5)	(6.545848962394342e-2, -3.852899544962796e-3, 2.187415935664616e-17)	8.712157689162103e0
(3.23e-4, 3.89e-4, 5.00e-5)	(6.651853287483057e-2, -3.4364467962530796e-3, 2.328680363572083e-17)	8.717142110930771e0
(3.23e-4, 4.05e-4, 5.00e-5)	(6.74371841093866e-2, -2.994070329334219e-3, 2.438936108521605e-17)	8.721434098416601e0
(3.23e-4, 4.21e-4, 5.00e-5)	(6.821444959855742e-2, -2.529401363888509e-3, 2.529979008851528e-17)	8.725087827849167e0
(3.23e-4, 4.37e-4, 5.00e-5)	(6.885036439827803e-2, -2.0460751492912435e-3, 2.255774780256258e-17)	8.728102476326704e0
(3.23e-4, 4.52e-4, 5.00e-5)	(6.9344952827115e-2, -1.5477597314407726e-3, 2.2986210934726636e-17)	8.730501582487749e0
(3.23e-4, 4.68e-4, 5.00e-5)	(6.969824230503163e-2, -1.0381337829398752e-3, 2.3803278155593756e-17)	8.732301186711624e0
(3.23e-4, 4.84e-4, 5.00e-5)	(6.991023490773833e-2, -5.208395513729874e-4, 2.3524607034873935e-17)	8.733582223971691e0
(3.23e-4, 5.00e-4, 5.00e-5)	(6.998093652738144e-2, 4.5145654814291766e-7, 2.2366599242056544e-17)	8.734210050467672e0
(3.23e-4, 5.16e-4, 5.00e-5)	(6.99103338183626e-2, 5.221822256812847e-4, 2.377517498475238e-17)	8.73444626396816e0
(3.23e-4, 5.32e-4, 5.00e-5)	(6.969843907545197e-2, 1.0401590307508265e-3, 2.4448433390182225e-17)	8.732830985136884e0
(3.23e-4, 5.48e-4, 5.00e-5)	(6.934521684720134e-2, 1.550172476953589e-3, 2.5198935764140315e-17)	8.730785487852737e0
(3.23e-4, 5.63e-4, 5.00e-5)	(6.885066656386228e-2, 2.0487288882901113e-3, 2.7319165663000026e-17)	8.72823709752736e0
(3.23e-4, 5.79e-4, 5.00e-5)	(6.8214790497504e-2, 2.532217672784784e-3, 2.3163080654012693e-17)	8.725115293377693e0
(3.23e-4, 5.95e-4, 5.00e-5)	(6.743757540261218e-2, 2.9969887590690454e-3, 2.200092045322217e-17)	8.721380678903172e0
(3.23e-4, 6.11e-4, 5.00e-5)	(6.651900746036474e-2, 3.4393784205926834e-3, 2.523029198736159e-17)	8.717008085820307e0
(3.23e-4, 6.27e-4, 5.00e-5)	(6.545895968978371e-2, 3.855873927763519e-3, 2.22262398343118e-17)	8.712131905091935e0
(3.23e-4, 6.43e-4, 5.00e-5)	(6.425749366969805e-2, 4.242975021800473e-3, 1.9783746503446897e-17)	8.706544658029323e0
(3.23e-4, 6.59e-4, 5.00e-5)	(6.29145681956083e-2, 4.597108700207402e-3, 1.74574851397688e-17)	8.700298761499235e0
(3.23e-4, 6.75e-4, 5.00e-5)	(6.1430176293448095e-2, 4.914856820330525e-3, 2.0656756558104132e-17)	8.693466114004433e0
(3.23e-4, 6.90e-4, 5.00e-5)	(5.98043412571885e-2, 5.192905853501853e-3, 1.7835373614590406e-17)	8.685981212361654e0
(3.23e-4, 7.06e-4, 5.00e-5)	(5.8037091270838115e-2, 5.428084602100997e-3, 2.0423018827535945e-17)	8.677923032809842e0
(3.23e-4, 7.22e-4, 5.00e-5)	(5.6128434281586495e-2, 5.617380333354686e-3, 1.814428523122492e-17)	8.669243036918811e0
(3.23e-4, 7.38e-4, 5.00e-5)	(5.407840549345693e-2, 5.757912738347541e-3, 1.7161846346589736e-17)	8.659959060562242e0
(3.23e-4, 7.54e-4, 5.00e-5)	(5.1887068694916966e-2, 5.846985144684815e-3, 1.4433569415149833e-17)	8.650062493489534e0
(3.23e-4, 7.70e-4, 5.00e-5)	(4.955451396831176e-2, 5.882148034127706e-3, 1.696917625523799e-17)	8.639624962064167e0
(3.23e-4, 7.86e-4, 5.00e-5)	(4.70808855292067e-2, 5.861252134982482e-3, 1.520916691439361e-17)	8.628632006979412e0
(3.23e-4, 8.02e-4, 5.00e-5)	(4.446637873374112e-2, 5.782485131983091e-3, 9.419491146006296e-18)	8.617111773994605e0
(3.23e-4, 8.17e-4, 5.00e-5)	(4.171121317341193e-2, 5.644456851750506e-3, 9.81694994988894e-18)	8.605124467007652e0
(3.23e-4, 8.33e-4, 5.00e-5)	(3.881575292294956e-2, 5.446222519005476e-3, 1.535964810647033e-17)	8.59266967096646e0
(3.23e-4, 8.49e-4, 5.00e-5)	(3.578016685271608e-2, 5.187329006778548e-3, 1.2421983196126921e-17)	8.579801675313746e0
(3.23e-4, 8.65e-4, 5.00e-5)	(3.260473715244935e-2, 4.8678793226277365e-3, 7.164051461344313e-18)	8.566545509972794e0
(3.23e-4, 8.81e-4, 5.00e-5)	(2.9289744937311304e-2, 4.488601161325636e-3, 7.957286819088127e-18)	8.552966640196988e0
(3.23e-4, 8.97e-4, 5.00e-5)	(2.583553207286973e-2, 4.050886991532825e-3, 7.143951524196193e-18)	8.539067949289295e0
(3.23e-4, 9.13e-4, 5.00e-5)	(2.224245173617186e-2, 3.556843651981271e-3, 8.87213789781142e-18)	8.524916845471907e0
(3.23e-4, 9.29e-4, 5.00e-5)	(1.851086753370366e-2, 3.009335619124411e-3, 7.286846729566306e-18)	8.510535727799173e0
(3.23e-4, 9.44e-4, 5.00e-5)	(1.4641167866919056e-2, 2.4120030811544207e-3, 5.550024482039454e-18)	8.495979659803455e0
(3.23e-4, 9.60e-4, 5.00e-5)	(1.063379770249682e-2, 1.769280710901508e-3, 3.771937230833941e-18)	8.48126416545527e0
(3.23e-4, 9.76e-4, 5.00e-5)	(6.489253961800661e-3, 1.0863754391212052e-3, 2.2324438638443363e-18)	8.466421952380237e0
(3.23e-4, 9.92e-4, 5.00e-5)	(2.2081749131712984e-3, 3.67788662402787e-4, 6.800295210097636e-19)	8.449611320271247e0
(3.39e-4, 7.94e-6, 5.00e-5)	(2.205927122838177e-3, -3.3273503919076805e-4, 8.175113608756062e-19)	8.364632773533968e0
(3.39e-4, 2.38e-5, 5.00e-5)	(6.483619618618009e-3, -9.835503206391102e-4, 2.3672416343924348e-18)	8.378910794990583e0
(3.39e-4, 3.97e-5, 5.00e-5)	(1.062584380233499e-2, -1.6033831125004954e-3, 4.8540633539871385e-18)	8.391519441766189e0
(3.39e-4, 5.56e-5, 5.00e-5)	(1.4631837521781429e-2, -2.187963358453362e-3, 6.847956874477082e-18)	8.404030478422712e0
(3.39e-4, 7.14e-5, 5.00e-5)	(1.8500974425069462e-2, -2.732444076087681e-3, 7.41819718525802e-18)	8.416395395887989e0
(3.39e-4, 8.73e-5, 5.00e-5)	(2.223267781338791e-2, -3.2326928425293576e-3, 8.080872972130194e-18)	8.428573818430245e0
(3.39e-4, 1.03e-4, 5.00e-5)	(2.5826460883426043e-2, -3.685251050192136e-3, 1.270587473813023e-17)	8.440599696197093e0
(3.39e-4, 1.19e-4, 5.00e-5)	(2.9281850683974913e-2, -4.087335812269424e-3, 9.112856571291787e-18)	8.45240481243099e0
(3.39e-4, 1.35e-4, 5.00e-5)	(3.2598432165976576e-2, -4.436857125248579e-3, 1.3801812167723964e-17)	8.463943826181362e0
(3.39e-4, 1.51e-4, 5.00e-5)	(3.577581998726621e-2, -4.73236050340661e-3, 1.5826768337327542e-17)	8.475202446976484e0
(3.39e-4, 1.67e-4, 5.00e-5)	(3.881365760348131e-2, -4.972984559592747e-3, 1.711529964438146e-17)	8.486151823315621e0
(3.39e-4, 1.83e-4, 5.00e-5)	(4.1711629388554036e-2, -5.158383902182829e-3, 1.2905644157477308e-17)	8.496815590384314e0
(3.39e-4, 1.98e-4, 5.00e-5)	(4.446944916289828e-2, -5.288889352219792e-3, 1.578196384088197e-17)	8.506803433763992e0
(3.39e-4, 2.14e-4, 5.00e-5)	(4.708680240295301e-2, -5.365284812774296e-3, 1.6222758580357023e-17)	8.516517896681313e0
(3.39e-4, 2.30e-4, 5.00e-5)	(4.956340598736209e-2, -5.38858735002364e-3, 2.0775096368976683e-17)	8.525863780556541e0
(3.39e-4, 2.46e-4, 5.00e-5)	(5.189903969949815e-2, -5.360287971565736e-3, 1.8694889895606597e-17)	8.534739901772804e0
(3.39e-4, 2.62e-4, 5.00e-5)	(5.409352823829105e-2, -5.2822654031500615e-3, 1.8704344540198352e-17)	8.543129671812208e0
(3.39e-4, 2.78e-4, 5.00e-5)	(5.614674889987805e-2, -5.156654225446583e-3, 2.0750676878349463e-17)	8.551047493220105e0
(3.39e-4, 2.94e-4, 5.00e-5)	(5.805858256871434e-2, -4.985836571425934e-3, 2.195190795246808e-17)	8.558426680365963e0
(3.39e-4, 3.10e-4, 5.00e-5)	(5.982894267502039e-2, -4.772400981498019e-3, 2.314918807187444e-17)	8.565306250746943e0
(3.39e-4, 3.25e-4, 5.00e-5)	(6.145777072127919e-2, -4.519087163717229e-3, 2.5812764925854996e-17)	8.571674136901699e0
(3.39e-4, 3.41e-4, 5.00e-5)	(6.294502470382812e-2, -4.2288012821036095e-3, 2.4075968710687912e-17)	8.577504783159778e0
(3.39e-4, 3.57e-4, 5.00e-5)	(6.429066035057797e-2, -3.9045912272535994e-3, 2.2698394360975178e-17)	8.582782734617991e0
(3.39e-4, 3.73e-4, 5.00e-5)	(6.549467581586195e-2, -3.549584049274594e-3, 1.9686063303882887e-17)	8.587548250334263e0
(3.39e-4, 3.89e-4, 5.00e-5)	(6.655707393064454e-2, -3.1669995778356025e-3, 2.2248741066994466e-17)	8.591739715750297e0
(3.39e-4, 4.05e-4, 5.00e-5)	(6.747782755693751e-2, -2.7601484616912924e-3, 2.4797040309419807e-17)	8.595399303797347e0
(3.39e-4, 4.21e-4, 5.00e-5)	(6.825692566797394e-2, -2.33238316217332e-3, 2.588855071840627e-17)	8.598533704412976e0
(3.39e-4, 4.37e-4, 5.00e-5)	(6.88943910872274e-2, -1.88708267792817e-3, 2.320828950689768e-17)	8.601160666347713e0
(3.39e-4, 4.52e-4, 5.00e-5)	(6.939022384733554e-2, -1.427682435354291e-3, 2.4854203654203503e-17)	8.60320412575908e0
(3.39e-4, 4.68e-4, 5.00e-5)	(6.974445319676732e-2, -9.576357360103359e-4, 2.398074384664895e-17)	8.604731474185613e0
(3.39e-4, 4.84e-4, 5.00e-5)	(6.995708072352659e-2, -4.8038763584550194e-4, 2.583360508946481e-17)	8.60570597018328e0
(3.39e-4, 5.00e-4, 5.00e-5)	(7.002808422357205e-2, 6.15077122615555e-7, 2.6669361106690162e-17)	8.606188246020201e0
(3.39e-4, 5.16e-4, 5.00e-5)	(6.995742141091e-2, 4.819022488370594e-4, 2.4899925734151028e-17)	8.606055578650222e0
(3.39e-4, 5.32e-4, 5.00e-5)	(6.9744845601242e-2, 9.596481162718487e-4, 2.4306411532225457e-17)	8.605012948737913e0
(3.39e-4, 5.48e-4, 5.00e-5)	(6.939058454925623e-2, 1.4300513179903896e-3, 2.3551781110816292e-17)	8.603387784510408e0
(3.39e-4, 5.63e-4, 5.00e-5)	(6.889469992341693e-2, 1.889698350619782e-3, 2.0382432264115762e-17)	8.60126226945443e0
(3.39e-4, 5.79e-4, 5.00e-5)	(6.82571891819947e-2, 2.335184319577244e-3, 2.421514828420119e-17)	8.598564175322407e0
(3.39e-4, 5.95e-4, 5.00e-5)	(6.747804592589489e-2, 2.763096852268381e-3, 2.366947739181401e-17)	8.59532367668167e0
(3.39e-4, 6.11e-4, 5.00e-5)	(6.655727043011707e-2, 3.169947690223017e-3, 1.8643708888517486e-17)	8.591365711326741e0
(3.39e-4, 6.27e-4, 5.00e-5)	(6.549492553974516e-2, 3.5525085823144347e-3, 2.0561571997033663e-17)	8.587379156849378e0
(3.39e-4, 6.43e-4, 5.00e-5)	(6.429090582973504e-2, 3.907587510762222e-3, 2.0889499015148353e-17)	8.582650830047053e0
(3.39e-4, 6.59e-4, 5.00e-5)	(6.294522318114022e-2, 4.231836448225942e-3, 2.1559289094122353e-17)	8.57739038121528e0
(3.39e-4, 6.75e-4, 5.00e-5)	(6.145790571740085e-2, 4.522116142458666e-3, 1.854914740801501e-17)	8.571565700136418e0
(3.39e-4, 6.90e-4, 5.00e-5)	(5.982898886666381e-2, 4.775389288304836e-3, 2.0343187776750812e-17)	8.565206421144817e0
(3.39e-4, 7.06e-4, 5.00e-5)	(5.805853879328725e-2, 4.988756386718341e-3, 1.9053540602784435e-17)	8.55831559983671e0
(3.39e-4, 7.22e-4, 5.00e-5)	(5.614660688628917e-2, 5.15948308842326e-3, 1.6127439515471338e-17)	8.5509394913262e0
(3.39e-4, 7.38e-4, 5.00e-5)	(5.4093269039544506e-2, 5.284997293089578e-3, 1.7661479646768725e-17)	8.543040771748482e0
(3.39e-4, 7.54e-4, 5.00e-5)	(5.189863419351108e-2, 5.362911780003627e-3, 1.6655699857707898e-17)	8.5346443005059e0
(3.39e-4, 7.70e-4, 5.00e-5)	(4.956286046997515e-2, 5.391080843069574e-3, 1.347030596479906e-17)	8.525759669367902e0
(3.39e-4, 7.86e-4, 5.00e-5)	(4.708612576336832e-2, 5.3676611887020125e-3, 1.3161856909652864e-17)	8.516452096887884e0
(3.39e-4, 8.02e-4, 5.00e-5)	(4.4468657775710366e-2, 5.291146025351421e-3, 1.6410759378880848e-17)	8.506714711886724e0
(3.39e-4, 8.17e-4, 5.00e-5)	(4.171073070463934e-2, 5.160473693979349e-3, 1.3331551196965882e-17)	8.49669595769258e0
(3.39e-4, 8.33e-4, 5.00e-5)	(3.8812657419886196e-2, 4.974896252535597e-3, 7.03779200747688e-18)	8.486053816932104e0
(3.39e-4, 8.49e-4, 5.00e-5)	(3.577473167106029e-2, 4.734116535535405e-3, 7.09861650922224e-18)	8.475134391800875e0
(3.39e-4, 8.65e-4, 5.00e-5)	(3.25972892002617e-2, 4.4384436807516844e-3, 1.1334225811646009e-17)	8.463846871699332e0
(3.39e-4, 8.81e-4, 5.00e-5)	(2.928068616188857e-2, 4.088736446519794e-3, 8.191798078660499e-18)	8.452342044601698e0
(3.39e-4, 8.97e-4, 5.00e-5)	(2.5825322610134704e-2, 3.6864663590099383e-3, 4.901070918717863e-18)	8.440553230977404e0
(3.39e-4, 9.13e-4, 5.00e-5)	(2.2231619971579505e-2, 3.2337273098271735e-3, 1.1015925280828549e-17)	8.42856827200231e0
(3.39e-4, 9.29e-4, 5.00e-5)	(1.8500036743764974e-2, 2.7332854695031076e-3, 7.736173090624769e-18)	8.416351467306097e0
(3.39e-4, 9.44e-4, 5.00e-5)	(1.4631065953219979e-2, 2.1886002008788792e-3, 5.990136789022803e-18)	8.40400584195572e0
(3.39e-4, 9.60e-4, 5.00e-5)	(1.0625266652520046e-2, 1.6038312412394095e-3, 4.388924628077484e-18)	8.39149677916121e0
(3.39e-4, 9.76e-4, 5.00e-5)	(6.483262361349524e-3, 9.838180211898197e-4, 2.6951285801702416e-18)	8.378899275426024e0
(3.39e-4, 9.92e-4, 5.00e-5)	(2.205804137290313e-3, 3.32826103111872e-4, 8.693025221210578e-19)	8.36461560130687e0
(3.54e-4, 7.94e-6, 5.00e-5)	(2.202408592255412e-3, -3.010531025845045e-4, 2.515894280649316e-18)	8.280483660295817e0
(3.54e-4, 2.38e-5, 5.00e-5)	(6.474039651159532e-3, -8.905107212886113e-4, 1.5223236190425995e-18)	8.292607302180803e0
(3.54e-4, 3.97e-5, 5.00e-5)	(1.0611166859815167e-2, -1.4530513691566663e-3, 3.628460936427295e-18)	8.303318187701942e0
(3.54e-4, 5.56e-5, 5.00e-5)	(1.4612954906826736e-2, -1.984656853440666e-3, 7.351375191812824e-18)	8.313938226264941e0
(3.54e-4, 7.14e-5, 5.00e-5)	(1.8478677501381283e-2, -2.4808401746456723e-3, 8.216392367130214e-18)	8.324433677804768e0
(3.54e-4, 8.73e-5, 5.00e-5)	(2.2207682410401774e-2, -2.937729076928974e-3, 9.199191820269343e-18)	8.334784037281613e0
(3.54e-4, 1.03e-4, 5.00e-5)	(2.579941487514297e-2, -3.352058089651921e-3, 1.0890633791902296e-17)	8.344974638990777e0
(3.54e-4, 1.19e-4, 5.00e-5)	(2.925332046145361e-2, -3.7211701116446855e-3, 1.2420815888017005e-17)	8.354965846800873e0
(3.54e-4, 1.35e-4, 5.00e-5)	(3.256891299567592e-2, -4.042993784554146e-3, 1.3182070389575505e-17)	8.364762623789273e0
