(6.06e-4, 5.16e-4, 5.00e-5)	(6.790220942294507e-3, -2.319166968488519e-4, 3.115038120685656e-18)	7.014181814809314e0
(6.06e-4, 5.32e-4, 5.00e-5)	(6.773033066308888e-3, -2.234517008640015e-4, 3.1028219453985177e-18)	7.013883147351597e0
(6.06e-4, 5.48e-4, 5.00e-5)	(6.742219578690032e-3, -2.1465415331858205e-4, 3.0514406337290165e-18)	7.015228938339432e0
(6.06e-4, 5.63e-4, 5.00e-5)	(6.697769778145309e-3, -2.0540630148465106e-4, 3.1475649071726225e-18)	7.01757439884506e0
(6.06e-4, 5.79e-4, 5.00e-5)	(6.639557557937731e-3, -1.958975407078297e-4, 3.2541016001002793e-18)	7.0149321625950956e0
(6.06e-4, 5.95e-4, 5.00e-5)	(6.567612168679895e-3, -1.8629042988649034e-4, 2.796977329666788e-18)	7.013505689151315e0
(6.06e-4, 6.11e-4, 5.00e-5)	(6.481900812757732e-3, -1.765024060475519e-4, 3.160881621393749e-18)	7.013030313385812e0
(6.06e-4, 6.27e-4, 5.00e-5)	(6.382364820438723e-3, -1.6653554306797627e-4, 2.5584452737674258e-18)	7.0127683400394645e0
(6.06e-4, 6.43e-4, 5.00e-5)	(6.268938627253941e-3, -1.564623758838697e-4, 2.5122566555732438e-18)	7.012316824233885e0
(6.06e-4, 6.59e-4, 5.00e-5)	(6.141556617376952e-3, -1.4634995307092436e-4, 3.02515718087203e-18)	7.01212233967343e0
(6.06e-4, 6.75e-4, 5.00e-5)	(6.000180359797725e-3, -1.363115080600234e-4, 2.2747012514063692e-18)	7.0110529728835935e0
(6.06e-4, 6.90e-4, 5.00e-5)	(5.844827044791016e-3, -1.264044571337196e-4, 2.8177936023295003e-18)	7.010824082216322e0
(6.06e-4, 7.06e-4, 5.00e-5)	(5.675529468498541e-3, -1.1660415614124793e-4, 3.1037820544272986e-18)	7.010225514583092e0
(6.06e-4, 7.22e-4, 5.00e-5)	(5.492196826447258e-3, -1.0680437467779996e-4, 2.545979507496798e-18)	7.011949798391567e0
(6.06e-4, 7.38e-4, 5.00e-5)	(5.294669152469999e-3, -9.70550567689271e-5, 2.8417937910190616e-18)	7.011913065712746e0
(6.06e-4, 7.54e-4, 5.00e-5)	(5.08291820803777e-3, -8.750570099392413e-5, 2.3261790020182103e-18)	7.012484253386895e0
(6.06e-4, 7.70e-4, 5.00e-5)	(4.8569339885447356e-3, -7.826242172681812e-5, 2.3323778207577915e-18)	7.011613119215102e0
(6.06e-4, 7.86e-4, 5.00e-5)	(4.616731057773088e-3, -6.936168985011265e-5, 2.230803440553058e-18)	7.012220369045979e0
(6.06e-4, 8.02e-4, 5.00e-5)	(4.362312369143617e-3, -6.085556749241527e-5, 2.280541133355254e-18)	7.010895103896269e0
(6.06e-4, 8.17e-4, 5.00e-5)	(4.093697418184449e-3, -5.2785688056817776e-5, 2.3094853001267898e-18)	7.011001757126549e0
(6.06e-4, 8.33e-4, 5.00e-5)	(3.8108891245229935e-3, -4.518810215296004e-5, 1.6533827305309388e-18)	7.009074380363722e0
(6.06e-4, 8.49e-4, 5.00e-5)	(3.513919823555778e-3, -3.811813123360867e-5, 1.7055455666084944e-18)	7.008225533220605e0
(6.06e-4, 8.65e-4, 5.00e-5)	(3.202835091424282e-3, -3.160974000567869e-5, 1.6204791971580283e-18)	7.00585683120303e0
(6.06e-4, 8.81e-4, 5.00e-5)	(2.877687858110162e-3, -2.5679833979479526e-5, 1.4135833101649599e-18)	7.00506399816584e0
(6.06e-4, 8.97e-4, 5.00e-5)	(2.53854130643447e-3, -2.0350110642805102e-5, 1.0578914696363744e-18)	7.002452843194488e0
(6.06e-4, 9.13e-4, 5.00e-5)	(2.1855173469498912e-3, -1.5626725756170814e-5, 1.2257360581356164e-18)	7.001490690687596e0
(6.06e-4, 9.29e-4, 5.00e-5)	(1.8187230066930543e-3, -1.1511667746011153e-5, 9.314425158656229e-19)	6.998652077139529e0
(6.06e-4, 9.44e-4, 5.00e-5)	(1.4382925770129228e-3, -8.000077003446e-6, 8.44419676707329e-19)	6.997420909157428e0
(6.06e-4, 9.60e-4, 5.00e-5)	(1.0443690167521323e-3, -5.06659378839595e-6, 6.401685739017949e-19)	6.994376171442634e0
(6.06e-4, 9.76e-4, 5.00e-5)	(6.371103886924803e-4, -2.669611660309633e-6, 3.7905872149929046e-19)	6.992942586971756e0
(6.06e-4, 9.92e-4, 5.00e-5)	(2.1669100875269863e-4, -7.856991432179304e-7, 1.3768867562585908e-19)	6.989274392428937e0
(6.22e-4, 7.94e-6, 5.00e-5)	(2.108949975352716e-4, -1.036515357581914e-5, 1.4631963671797176e-19)	6.907364777208471e0
(6.22e-4, 2.38e-5, 5.00e-5)	(6.199349538350625e-4, -3.100270051758592e-5, 2.9247913669005866e-19)	6.907842850121691e0
(6.22e-4, 3.97e-5, 5.00e-5)	(1.016178560001943e-3, -5.13252889111486e-5, 7.972994900395864e-19)	6.909157491185685e0
(6.22e-4, 5.56e-5, 5.00e-5)	(1.3995882181051225e-3, -7.122818394115972e-5, 9.348725978919827e-19)	6.909560560555776e0
(6.22e-4, 7.14e-5, 5.00e-5)	(1.7701419812744094e-3, -9.060352543912301e-5, 9.960802485142062e-19)	6.910883898198208e0
(6.22e-4, 8.73e-5, 5.00e-5)	(2.1277838072572266e-3, -1.093532699937332e-4, 1.0604793840333084e-18)	6.911237096503467e0
(6.22e-4, 1.03e-4, 5.00e-5)	(2.4724755987218334e-3, -1.273792175975035e-4, 1.1942457691507074e-18)	6.912618530463733e0
(6.22e-4, 1.19e-4, 5.00e-5)	(2.804177004673683e-3, -1.4459138864754916e-4, 1.5566274767205917e-18)	6.913019509652434e0
(6.22e-4, 1.35e-4, 5.00e-5)	(3.122852222223615e-3, -1.6090323877094586e-4, 1.6302217100328487e-18)	6.914527149086291e0
(6.22e-4, 1.51e-4, 5.00e-5)	(3.4284530746211267e-3, -1.7624303425457408e-4, 1.816510223482e-18)	6.9149992214072515e0
(6.22e-4, 1.67e-4, 5.00e-5)	(3.720943917832387e-3, -1.9054118840130139e-4, 1.9222480515979914e-18)	6.916741821324897e0
(6.22e-4, 1.83e-4, 5.00e-5)	(4.000274687751929e-3, -2.0373289222131512e-4, 2.036583741462247e-18)	6.91770401315875e0
(6.22e-4, 1.98e-4, 5.00e-5)	(4.266412919731073e-3, -2.1574318482166832e-4, 2.1093585808338227e-18)	6.920645742648992e0
(6.22e-4, 2.14e-4, 5.00e-5)	(4.519373747901572e-3, -2.263396462402732e-4, 2.244609951502445e-18)	6.925222624057766e0
(6.22e-4, 2.30e-4, 5.00e-5)	(4.759166788345815e-3, -2.3574049510476504e-4, 2.1345675052709084e-18)	6.922383051656038e0
(6.22e-4, 2.46e-4, 5.00e-5)	(4.985689906933934e-3, -2.441871098469081e-4, 2.5127229774640228e-18)	6.920780267164652e0
(6.22e-4, 2.62e-4, 5.00e-5)	(5.198873694913182e-3, -2.5145525739602147e-4, 2.4539566918732284e-18)	6.921523556180619e0
(6.22e-4, 2.78e-4, 5.00e-5)	(5.3986685704362e-3, -2.574846163286356e-4, 2.5792603852143182e-18)	6.921544350386672e0
(6.22e-4, 2.94e-4, 5.00e-5)	(5.585041634302013e-3, -2.6226420912000024e-4, 2.5532475547486816e-18)	6.922846312137598e0
(6.22e-4, 3.10e-4, 5.00e-5)	(5.757905991062646e-3, -2.6585472371216706e-4, 2.6406546576161584e-18)	6.922519490720981e0
(6.22e-4, 3.25e-4, 5.00e-5)	(5.9172898765876844e-3, -2.6830995158443055e-4, 2.5113542374534358e-18)	6.92357193230516e0
(6.22e-4, 3.41e-4, 5.00e-5)	(6.0631458530463695e-3, -2.6965762030345587e-4, 2.58924971461649e-18)	6.923206244559156e0
(6.22e-4, 3.57e-4, 5.00e-5)	(6.19544730675255e-3, -2.6996712183589714e-4, 2.9434305388903074e-18)	6.924041597372907e0
(6.22e-4, 3.73e-4, 5.00e-5)	(6.314197388673076e-3, -2.692989068039968e-4, 2.8791131666304078e-18)	6.923801268809548e0
(6.22e-4, 3.89e-4, 5.00e-5)	(6.41949652671419e-3, -2.676398115158651e-4, 2.726458305881473e-18)	6.925148385003497e0
(6.22e-4, 4.05e-4, 5.00e-5)	(6.5112492957199175e-3, -2.6494387657908266e-4, 2.9123689275871886e-18)	6.926321987202228e0
(6.22e-4, 4.21e-4, 5.00e-5)	(6.589420099091103e-3, -2.6128980641092013e-4, 2.775596284898273e-18)	6.927959543796408e0
(6.22e-4, 4.37e-4, 5.00e-5)	(6.653915632487608e-3, -2.5679460372536844e-4, 2.9067737675244933e-18)	6.928248008376698e0
(6.22e-4, 4.52e-4, 5.00e-5)	(6.704806517364611e-3, -2.5150796786121504e-4, 3.199128776905469e-18)	6.930103217803198e0
(6.22e-4, 4.68e-4, 5.00e-5)	(6.7420759441523745e-3, -2.4551498219593717e-4, 3.055361255749586e-18)	6.930108867419795e0
(6.22e-4, 4.84e-4, 5.00e-5)	(6.765677343767348e-3, -2.3894238133136944e-4, 2.9918969534649367e-18)	6.930917626831754e0
(6.22e-4, 5.00e-4, 5.00e-5)	(6.775609819130972e-3, -2.3186844388461134e-4, 2.9617289235358225e-18)	6.930718441951913e0
(6.22e-4, 5.16e-4, 5.00e-5)	(6.771875839894659e-3, -2.2438068431270661e-4, 3.018810362370868e-18)	6.931199188773603e0
(6.22e-4, 5.32e-4, 5.00e-5)	(6.754506189646411e-3, -2.1651983419665718e-4, 3.0091255157392583e-18)	6.930890211720206e0
(6.22e-4, 5.48e-4, 5.00e-5)	(6.72353511161423e-3, -2.082928067068306e-4, 2.8618337019752083e-18)	6.931583970503074e0
(6.22e-4, 5.63e-4, 5.00e-5)	(6.678932431349492e-3, -1.9976173198373566e-4, 3.3373596958787293e-18)	6.930511701217095e0
(6.22e-4, 5.79e-4, 5.00e-5)	(6.620413771414196e-3, -1.9098692923852478e-4, 3.173728432000338e-18)	6.930888858668695e0
(6.22e-4, 5.95e-4, 5.00e-5)	(6.548185868685819e-3, -1.819627254080194e-4, 2.983346482439665e-18)	6.930599372115932e0
(6.22e-4, 6.11e-4, 5.00e-5)	(6.46223875738184e-3, -1.7275354254474282e-4, 2.976680325111704e-18)	6.930454056364125e0
(6.22e-4, 6.27e-4, 5.00e-5)	(6.362516437596911e-3, -1.6338506947321816e-4, 2.7873406190042956e-18)	6.930257169612497e0
(6.22e-4, 6.43e-4, 5.00e-5)	(6.248956666995265e-3, -1.539199343403656e-4, 2.7013137057145712e-18)	6.929918253224154e0
(6.22e-4, 6.59e-4, 5.00e-5)	(6.1215079671205165e-3, -1.4441090195816273e-4, 2.6155507639354362e-18)	6.929733663844808e0
(6.22e-4, 6.75e-4, 5.00e-5)	(5.980131423220814e-3, -1.3492761764933531e-4, 3.0010911785690485e-18)	6.929290077288577e0
(6.22e-4, 6.90e-4, 5.00e-5)	(5.824836347858355e-3, -1.2550576577042362e-4, 2.976868515329827e-18)	6.92924722483083e0
(6.22e-4, 7.06e-4, 5.00e-5)	(5.655621189608261e-3, -1.1613439290556968e-4, 3.1892939843190055e-18)	6.929317282045926e0
(6.22e-4, 7.22e-4, 5.00e-5)	(5.4724584577989e-3, -1.0679760621640848e-4, 2.5319563950854907e-18)	6.929544394793055e0
(6.22e-4, 7.38e-4, 5.00e-5)	(5.275216129015378e-3, -9.755536742878943e-5, 2.8679122625809754e-18)	6.929282277205173e0
(6.22e-4, 7.54e-4, 5.00e-5)	(5.063851360126542e-3, -8.847538334347474e-5, 2.2533512810983785e-18)	6.929473691871802e0
(6.22e-4, 7.70e-4, 5.00e-5)	(4.838355667655321e-3, -7.963683586397853e-5, 2.340049399790721e-18)	6.928852691355467e0
(6.22e-4, 7.86e-4, 5.00e-5)	(4.598740972153887e-3, -7.10849529942049e-5, 2.3056353438281322e-18)	6.928864055588304e0
(6.22e-4, 8.02e-4, 5.00e-5)	(4.345000079549354e-3, -6.287083377384407e-5, 2.2542213890242776e-18)	6.927880553675205e0
(6.22e-4, 8.17e-4, 5.00e-5)	(4.0771572689605315e-3, -5.5042312550401155e-5, 2.1425730092564193e-18)	6.92744578119833e0
(6.22e-4, 8.33e-4, 5.00e-5)	(3.795211722173432e-3, -4.7635153245559147e-5, 1.833275214043783e-18)	6.926129269996024e0
(6.22e-4, 8.49e-4, 5.00e-5)	(3.499205240851982e-3, -4.067928386099529e-5, 1.5274069749849213e-18)	6.925407587763287e0
(6.22e-4, 8.65e-4, 5.00e-5)	(3.189207035928331e-3, -3.420800856864132e-5, 1.9143567865558116e-18)	6.923745404692832e0
(6.22e-4, 8.81e-4, 5.00e-5)	(2.865281016192363e-3, -2.8262016529569012e-5, 1.6180301338418139e-18)	6.922573162688786e0
(6.22e-4, 8.97e-4, 5.00e-5)	(2.5274690373210925e-3, -2.2837888592726505e-5, 1.4426997352816976e-18)	6.92098217680568e0
(6.22e-4, 9.13e-4, 5.00e-5)	(2.175899471263552e-3, -1.7933945547350947e-5, 1.376759636036859e-18)	6.919683311679191e0
(6.22e-4, 9.29e-4, 5.00e-5)	(1.810667991034133e-3, -1.3561923992539883e-5, 7.537336562674121e-19)	6.917771237648464e0
(6.22e-4, 9.44e-4, 5.00e-5)	(1.4318992468673592e-3, -9.717762016177052e-6, 7.55279289744747e-19)	6.916174189897814e0
(6.22e-4, 9.60e-4, 5.00e-5)	(1.039723803405947e-3, -6.380934890819201e-6, 5.852451966406858e-19)	6.914088167050082e0
(6.22e-4, 9.76e-4, 5.00e-5)	(6.342857763271888e-4, -3.511494578237401e-6, 3.611192053822198e-19)	6.912468718810909e0
(6.22e-4, 9.92e-4, 5.00e-5)	(2.1573869523826473e-4, -1.0861818766643446e-6, 1.239663981807341e-19)	6.90999483376796e0
(6.38e-4, 7.94e-6, 5.00e-5)	(2.1050631726946418e-4, -9.713986190220681e-6, 9.172391389036887e-20)	6.827531870509586e0
(6.38e-4, 2.38e-5, 5.00e-5)	(6.187779805185846e-4, -2.9069963658703845e-5, 4.005565426361578e-19)	6.827759129934214e0
(6.38e-4, 3.97e-5, 5.00e-5)	(1.01425983409319e-3, -4.814201349199469e-5, 6.504233877591412e-19)	6.829172916907954e0
(6.38e-4, 5.56e-5, 5.00e-5)	(1.3969195293762609e-3, -6.682564603640532e-5, 1.1232316545986542e-18)	6.829476571795027e0
(6.38e-4, 7.14e-5, 5.00e-5)	(1.7667180112470708e-3, -8.503105165957283e-5, 9.630780636816167e-19)	6.83068030508771e0
(6.38e-4, 8.73e-5, 5.00e-5)	(2.123616399745351e-3, -1.0267547951182368e-4, 9.810578582162598e-19)	6.830736803526666e0
(6.38e-4, 1.03e-4, 5.00e-5)	(2.467575342595745e-3, -1.1966145462700723e-4, 1.3267212979999419e-18)	6.832111136995262e0
(6.38e-4, 1.19e-4, 5.00e-5)	(2.798558725409075e-3, -1.359038843602761e-4, 1.4855862302135429e-18)	6.83227956639938e0
(6.38e-4, 1.35e-4, 5.00e-5)	(3.1165289580061396e-3, -1.5132595814006886e-4, 1.57734178697809e-18)	6.833737072860572e0
(6.38e-4, 1.51e-4, 5.00e-5)	(3.4214467815915114e-3, -1.6585887447289013e-4, 1.6384252375549622e-18)	6.83402354052637e0
(6.38e-4, 1.67e-4, 5.00e-5)	(3.7132784991042293e-3, -1.794335483529683e-4, 2.0170692324528637e-18)	6.83573424009777e0
(6.38e-4, 1.83e-4, 5.00e-5)	(3.991995028278339e-3, -1.919767497331125e-4, 2.045775782255425e-18)	6.836491772418418e0
(6.38e-4, 1.98e-4, 5.00e-5)	(4.257577176775829e-3, -2.0338967910380414e-4, 2.114746870491598e-18)	6.839042334217426e0
(6.38e-4, 2.14e-4, 5.00e-5)	(4.509990736819297e-3, -2.135829413769642e-4, 2.231722310456383e-18)	6.839825051091439e0
(6.38e-4, 2.30e-4, 5.00e-5)	(4.749017090084042e-3, -2.2269287398927722e-4, 2.496911111589868e-18)	6.839941480121579e0
(6.38e-4, 2.46e-4, 5.00e-5)	(4.974791296995549e-3, -2.308439551828277e-4, 2.1599741661952954e-18)	6.838849031712002e0
(6.38e-4, 2.62e-4, 5.00e-5)	(5.187281204186664e-3, -2.3793341272687233e-4, 2.3641708593913484e-18)	6.83972778574809e0
(6.38e-4, 2.78e-4, 5.00e-5)	(5.386420851368169e-3, -2.439030708313773e-4, 2.4542389082337952e-18)	6.839173250394537e0
(6.38e-4, 2.94e-4, 5.00e-5)	(5.572163657964359e-3, -2.4874144350573834e-4, 2.4176140355879396e-18)	6.840233857359664e0
(6.38e-4, 3.10e-4, 5.00e-5)	(5.744450208766813e-3, -2.5247588451165505e-4, 2.73187016414501e-18)	6.839712631110371e0
(6.38e-4, 3.25e-4, 5.00e-5)	(5.9032752552125745e-3, -2.551426586999493e-4, 2.6878050839710104e-18)	6.840759339415456e0
(6.38e-4, 3.41e-4, 5.00e-5)	(6.04860904203095e-3, -2.5677505751805927e-4, 2.7482625066747336e-18)	6.840320825388612e0
(6.38e-4, 3.57e-4, 5.00e-5)	(6.180446529804681e-3, -2.574179895144949e-4, 2.8246750741808822e-18)	6.841586278030329e0
(6.38e-4, 3.73e-4, 5.00e-5)	(6.2987856301007505e-3, -2.570946206535898e-4, 2.8753913894889365e-18)	6.8417367978216195e0
(6.38e-4, 3.89e-4, 5.00e-5)	(6.4036502647538416e-3, -2.557957132531787e-4, 2.8861975733519433e-18)	6.843608387402902e0
(6.38e-4, 4.05e-4, 5.00e-5)	(6.49503962707309e-3, -2.5353934403355864e-4, 2.8278548452674893e-18)	6.843854742236411e0
(6.38e-4, 4.21e-4, 5.00e-5)	(6.5728466185270215e-3, -2.50442365501658e-4, 2.9082033212214082e-18)	6.84450280554802e0
(6.38e-4, 4.37e-4, 5.00e-5)	(6.637043448341713e-3, -2.465264899112752e-4, 3.050278594146718e-18)	6.8454062984187e0
(6.38e-4, 4.52e-4, 5.00e-5)	(6.687654662106454e-3, -2.4180979592635014e-4, 3.0073363470036034e-18)	6.8467996000457045e0
(6.38e-4, 4.68e-4, 5.00e-5)	(6.7246300717637335e-3, -2.3643678867538137e-4, 3.2007254500885784e-18)	6.845936443674893e0
(6.38e-4, 4.84e-4, 5.00e-5)	(6.747966514368339e-3, -2.3050196085377326e-4, 2.8762725262775856e-18)	6.84657958658493e0
(6.38e-4, 5.00e-4, 5.00e-5)	(6.757681868589944e-3, -2.2406251095763828e-4, 2.9414879899959662e-18)	6.845999704134778e0
(6.38e-4, 5.16e-4, 5.00e-5)	(6.753740124333094e-3, -2.171984398304029e-4, 2.9890452099999295e-18)	6.846384377846463e0
(6.38e-4, 5.32e-4, 5.00e-5)	(6.73614331188163e-3, -2.0991827116707864e-4, 3.0515608634416563e-18)	6.845937354815921e0
(6.38e-4, 5.48e-4, 5.00e-5)	(6.704921929083904e-3, -2.0226022077331476e-4, 3.2295480559522112e-18)	6.845728469987725e0
(6.38e-4, 5.63e-4, 5.00e-5)	(6.660026899355434e-3, -1.9441126522296487e-4, 2.9671877120844538e-18)	6.84274772820657e0
(6.38e-4, 5.79e-4, 5.00e-5)	(6.601403891984637e-3, -1.8631483907686848e-4, 3.120758076691465e-18)	6.845256439433417e0
(6.38e-4, 5.95e-4, 5.00e-5)	(6.529057971011016e-3, -1.7785093083983882e-4, 2.9899013774575225e-18)	6.845794480436601e0
(6.38e-4, 6.11e-4, 5.00e-5)	(6.4429818264142525e-3, -1.691880569982623e-4, 2.9735077199128136e-18)	6.845974435319923e0
(6.38e-4, 6.27e-4, 5.00e-5)	(6.3431497635053164e-3, -1.6037143965838611e-4, 2.915716969144647e-18)	6.8459070102420245e0
(6.38e-4, 6.43e-4, 5.00e-5)	(6.229516770543542e-3, -1.51461429340355e-4, 2.8914586727638572e-18)	6.845578485695838e0
(6.38e-4, 6.59e-4, 5.00e-5)	(6.102053783829067e-3, -1.424954023741738e-4, 2.921543817479066e-18)	6.845563061994001e0
(6.38e-4, 6.75e-4, 5.00e-5)	(5.96073246186538e-3, -1.3352107527250353e-4, 2.954031571611112e-18)	6.845315066718336e0
(6.38e-4, 6.90e-4, 5.00e-5)	(5.805540538964236e-3, -1.2455507292140667e-4, 2.9043370787239835e-18)	6.8456371808154515e0
(6.38e-4, 7.06e-4, 5.00e-5)	(5.636471665866993e-3, -1.1560717875155917e-4, 2.9629171825188574e-18)	6.845506071617583e0
(6.38e-4, 7.22e-4, 5.00e-5)	(5.4534914464105366e-3, -1.0670031396366006e-4, 2.7197366807580076e-18)	6.845740011053428e0
(6.38e-4, 7.38e-4, 5.00e-5)	(5.25652827523905e-3, -9.790129800444592e-5, 2.702637584896814e-18)	6.845089123777373e0
(6.38e-4, 7.54e-4, 5.00e-5)	(5.045545214254525e-3, -8.924078444853549e-5, 2.6287159632742166e-18)	6.845497526275909e0
(6.38e-4, 7.70e-4, 5.00e-5)	(4.82052696882191e-3, -8.077647390250699e-5, 2.4685987991936333e-18)	6.844634699057185e0
(6.38e-4, 7.86e-4, 5.00e-5)	(4.581481264982586e-3, -7.255178011726703e-5, 2.437707856836435e-18)	6.844907581608573e0
(6.38e-4, 8.02e-4, 5.00e-5)	(4.328402776116689e-3, -6.461712265139091e-5, 2.2887795798404228e-18)	6.843690388356068e0
(6.38e-4, 8.17e-4, 5.00e-5)	(4.061314102633871e-3, -5.7020830715224236e-5, 2.1714219331418245e-18)	6.843558163080927e0
(6.38e-4, 8.33e-4, 5.00e-5)	(3.780230241345462e-3, -4.979705545496871e-5, 2.010992900717446e-18)	6.842139863197646e0
(6.38e-4, 8.49e-4, 5.00e-5)	(3.485197971582707e-3, -4.2949527558558726e-5, 1.817311804745754e-18)	6.8423008811225845e0
(6.38e-4, 8.65e-4, 5.00e-5)	(3.17626546235242e-3, -3.6510492786451315e-5, 1.712542784976054e-18)	6.8404665350834355e0
(6.38e-4, 8.81e-4, 5.00e-5)	(2.8535062743883445e-3, -3.05463997462453e-5, 1.6622537539067474e-18)	6.839506251628478e0
(6.38e-4, 8.97e-4, 5.00e-5)	(2.5170056407839534e-3, -2.503939894520909e-5, 1.6992732780132177e-18)	6.838204861857981e0
(6.38e-4, 9.13e-4, 5.00e-5)	(2.16683030996322e-3, -1.9968406965956546e-5, 9.043003299343583e-19)	6.8376746888548805e0
(6.38e-4, 9.29e-4, 5.00e-5)	(1.8030865583308926e-3, -1.53667397206296e-5, 1.1331957778124144e-18)	6.835440130347262e0
(6.38e-4, 9.44e-4, 5.00e-5)	(1.4258897939682486e-3, -1.1223770013668351e-5, 8.147278774267162e-19)	6.834701863287266e0
(6.38e-4, 9.60e-4, 5.00e-5)	(1.0353625683198187e-3, -7.524701823504216e-6, 5.834719010650267e-19)	6.832189964358124e0
(6.38e-4, 9.76e-4, 5.00e-5)	(6.316341152755387e-4, -4.235964327039438e-6, 3.562053604815573e-19)	6.831265582179634e0
(6.38e-4, 9.92e-4, 5.00e-5)	(2.1484534685183978e-4, -1.3309529518481974e-6, 1.2075986803715572e-19)	6.8283842066705756e0
(6.54e-4, 7.94e-6, 5.00e-5)	(2.101314003774371e-4, -9.115927546449908e-6, -1.0674654127420099e-19)	6.748267405674165e0
(6.54e-4, 2.38e-5, 5.00e-5)	(6.176557213559673e-4, -2.7288490949475793e-5, 5.604269726236476e-19)	6.748401036243466e0
(6.54e-4, 3.97e-5, 5.00e-5)	(1.0123995645018836e-3, -4.520687832572959e-5, 7.854780293715947e-19)	6.749612817900059e0
(6.54e-4, 5.56e-5, 5.00e-5)	(1.3943258982937854e-3, -6.277605100409487e-5, 8.1572594302044e-19)	6.749738505543994e0
(6.54e-4, 7.14e-5, 5.00e-5)	(1.7633915100141349e-3, -7.991227492374617e-5, 1.1759605289680434e-18)	6.750860433062362e0
(6.54e-4, 8.73e-5, 5.00e-5)	(2.1195641364310934e-3, -9.653399701374846e-5, 1.2801645461297875e-18)	6.7509461757721345e0
(6.54e-4, 1.03e-4, 5.00e-5)	(2.46281079190765e-3, -1.125550070354911e-4, 1.0444484514218245e-18)	6.752137277654627e0
(6.54e-4, 1.19e-4, 5.00e-5)	(2.7930934566857074e-3, -1.2789679599600447e-4, 1.481134625203735e-18)	6.752288126110408e0
(6.54e-4, 1.35e-4, 5.00e-5)	(3.1103786620910257e-3, -1.424875883074871e-4, 1.555252612422643e-18)	6.753558461835768e0
(6.54e-4, 1.51e-4, 5.00e-5)	(3.4146297550824733e-3, -1.562618398225033e-4, 1.6817929792194163e-18)	6.753816283164463e0
(6.54e-4, 1.67e-4, 5.00e-5)	(3.70581564622032e-3, -1.6914830929417354e-4, 1.8734430579166506e-18)	6.755364232041082e0
(6.54e-4, 1.83e-4, 5.00e-5)	(3.9839042299220796e-3, -1.8107464068053077e-4, 1.9977244071010448e-18)	6.755912456187286e0
(6.54e-4, 1.98e-4, 5.00e-5)	(4.248861072062194e-3, -1.9197622707460262e-4, 2.073536679306115e-18)	6.757547430086549e0
(6.54e-4, 2.14e-4, 5.00e-5)	(4.50059720934219e-3, -2.0182223981262518e-4, 2.073620044698252e-18)	6.757738448579853e0
(6.54e-4, 2.30e-4, 5.00e-5)	(4.739006655299789e-3, -2.1066521468589638e-4, 2.283152446436368e-18)	6.758489441509786e0
(6.54e-4, 2.46e-4, 5.00e-5)	(4.964140748555986e-3, -2.1856236435152277e-4, 2.424163645589089e-18)	6.757866451872988e0
(6.54e-4, 2.62e-4, 5.00e-5)	(5.175993399016556e-3, -2.2548837093601872e-4, 2.3873752786407348e-18)	6.758504310786227e0
(6.54e-4, 2.78e-4, 5.00e-5)	(5.374497255459876e-3, -2.3139542422865537e-4, 2.4339778536240967e-18)	6.758189671597905e0
(6.54e-4, 2.94e-4, 5.00e-5)	(5.559632207275941e-3, -2.3626304991608611e-4, 2.4959460646177983e-18)	6.759033408479299e0
(6.54e-4, 3.10e-4, 5.00e-5)	(5.731349581043523e-3, -2.40106805941796e-4, 2.637409486383341e-18)	6.758750566674163e0
(6.54e-4, 3.25e-4, 5.00e-5)	(5.889638223055931e-3, -2.4294589845129535e-4, 2.741299851791284e-18)	6.759715964833924e0
(6.54e-4, 3.41e-4, 5.00e-5)	(6.034479916948287e-3, -2.4480173645430065e-4, 2.89193174151783e-18)	6.759669512408276e0
(6.54e-4, 3.57e-4, 5.00e-5)	(6.165877111901309e-3, -2.457092868507239e-4, 2.7110371524579253e-18)	6.760779407837539e0
(6.54e-4, 3.73e-4, 5.00e-5)	(6.283824396394502e-3, -2.4569250989603657e-4, 2.890690292148809e-18)	6.761081530922122e0
(6.54e-4, 3.89e-4, 5.00e-5)	(6.3883071560275175e-3, -2.4472851983836153e-4, 3.1141765523634254e-18)	6.763086944220536e0
(6.54e-4, 4.05e-4, 5.00e-5)	(6.479281429072782e-3, -2.428922862229307e-4, 2.656740709902816e-18)	6.762265365539858e0
(6.54e-4, 4.21e-4, 5.00e-5)	(6.55668978295738e-3, -2.4027970440967876e-4, 2.9389967834181805e-18)	6.7631132307092905e0
(6.54e-4, 4.37e-4, 5.00e-5)	(6.620569330907726e-3, -2.368671526708705e-4, 2.7602351415913104e-18)	6.763472593650403e0
(6.54e-4, 4.52e-4, 5.00e-5)	(6.670868744558823e-3, -2.32716188335226e-4, 3.2112096649442462e-18)	6.764292374986821e0
(6.54e-4, 4.68e-4, 5.00e-5)	(6.707541272586073e-3, -2.2792876350906052e-4, 3.2809536445504567e-18)	6.764145908635798e0
(6.54e-4, 4.84e-4, 5.00e-5)	(6.730614481678725e-3, -2.2255329539489134e-4, 2.930557966734235e-18)	6.765200053372964e0
(6.54e-4, 5.00e-4, 5.00e-5)	(6.740076167842012e-3, -2.1668979192159945e-4, 2.9380300109145524e-18)	6.76408656983472e0
(6.54e-4, 5.16e-4, 5.00e-5)	(6.735905182344367e-3, -2.1043065876163097e-4, 2.9438768304504814e-18)	6.764319947002246e0
