(4.38e-4, 3.97e-5, 5.00e-5)	(9.489080245563703e-4, -1.5670819025678516e-7, 6.280181894796038e-20)	7.832648155099391e0
(4.38e-4, 5.56e-5, 5.00e-5)	(1.3062819929575997e-3, -1.6398785808727493e-7, 1.0674138388578326e-19)	7.832966055607622e0
(4.38e-4, 7.14e-5, 5.00e-5)	(1.6512439055543936e-3, -1.3877862064540202e-7, -2.0139132891290204e-20)	7.833270766257599e0
(4.38e-4, 8.73e-5, 5.00e-5)	(1.983756487166099e-3, -8.713038672779797e-8, 2.6242141409308805e-19)	7.833543179152613e0
(4.38e-4, 1.03e-4, 5.00e-5)	(2.3037907634559976e-3, -1.5705379391820434e-8, 4.58310450975758e-19)	7.833780038326969e0
(4.38e-4, 1.19e-4, 5.00e-5)	(2.6113242695925583e-3, 6.962213019396302e-8, 4.899022467267086e-19)	7.833980887971057e0
(4.38e-4, 1.35e-4, 5.00e-5)	(2.906339668454579e-3, 1.636784325837587e-7, 2.7718648874014847e-19)	7.8341472841168835e0
(4.38e-4, 1.51e-4, 5.00e-5)	(3.1888236860471504e-3, 2.620011999193293e-7, 3.9719206983103487e-19)	7.834281384275681e0
(4.38e-4, 1.67e-4, 5.00e-5)	(3.4587662788001503e-3, 3.6074900256642224e-7, 1.8408817231203512e-19)	7.834385659187932e0
(4.38e-4, 1.83e-4, 5.00e-5)	(3.716159978164355e-3, 4.5662930648090317e-7, 1.7214836554550928e-19)	7.8344627007260295e0
(4.38e-4, 1.98e-4, 5.00e-5)	(3.960999371206381e-3, 5.468358009829428e-7, 3.1381347980788397e-19)	7.834515154284441e0
(4.38e-4, 2.14e-4, 5.00e-5)	(4.19328068639816e-3, 6.290007799124696e-7, 1.1124393490406477e-19)	7.83454567996032e0
(4.38e-4, 2.30e-4, 5.00e-5)	(4.4130014607700035e-3, 7.011563719098242e-7, 1.0120345102462899e-19)	7.834556928423374e0
(4.38e-4, 2.46e-4, 5.00e-5)	(4.620160270602912e-3, 7.617058119634152e-7, 2.3709406964979424e-19)	7.834551509304264e0
(4.38e-4, 2.62e-4, 5.00e-5)	(4.814756511721726e-3, 8.094020834604548e-7, -3.148875936544385e-19)	7.834531967343183e0
(4.38e-4, 2.78e-4, 5.00e-5)	(4.996790218849966e-3, 8.433304943724549e-7, -2.341847587138242e-19)	7.834500775589576e0
(4.38e-4, 2.94e-4, 5.00e-5)	(5.166261916001364e-3, 8.628892531638105e-7, 2.3323472873702017e-19)	7.834460325649604e0
(4.38e-4, 3.10e-4, 5.00e-5)	(5.3231724916520005e-3, 8.677733933055515e-7, -1.962377517570168e-19)	7.834412909979575e0
(4.38e-4, 3.25e-4, 5.00e-5)	(5.467523093897903e-3, 8.579587170487582e-7, 3.377116271779539e-19)	7.834360707708771e0
(4.38e-4, 3.41e-4, 5.00e-5)	(5.599315041896847e-3, 8.336853097160263e-7, 4.388763030095375e-19)	7.834305771489476e0
(4.38e-4, 3.57e-4, 5.00e-5)	(5.7185497507409346e-3, 7.954402752620958e-7, 6.064165408138726e-19)	7.834250015563767e0
(4.38e-4, 3.73e-4, 5.00e-5)	(5.825228667558781e-3, 7.439395291158805e-7, 7.568672525266549e-19)	7.834195204865526e0
(4.38e-4, 3.89e-4, 5.00e-5)	(5.919353217148124e-3, 6.801085632521793e-7, 9.077239190913167e-19)	7.83414294514789e0
(4.38e-4, 4.05e-4, 5.00e-5)	(6.000924755827352e-3, 6.050621728140834e-7, 1.1522944867604375e-18)	7.83409467413424e0
(4.38e-4, 4.21e-4, 5.00e-5)	(6.0699445324944685e-3, 5.200831850163122e-7, 1.3815982457340647e-18)	7.834051653698202e0
(4.38e-4, 4.37e-4, 5.00e-5)	(6.126413656115446e-3, 4.2660026732031703e-7, 1.0091773288299009e-18)	7.834014963076449e0
(4.38e-4, 4.52e-4, 5.00e-5)	(6.17033306904453e-3, 3.2616491823804077e-7, 2.6427116764026856e-19)	7.8339854931262485e0
(4.38e-4, 4.68e-4, 5.00e-5)	(6.201703525727869e-3, 2.2042775728078527e-7, 5.412667467259842e-19)	7.833963941612557e0
(4.38e-4, 4.84e-4, 5.00e-5)	(6.220525576457437e-3, 1.1111425277016263e-7, 9.675860615577218e-19)	7.833950809583886e0
(4.38e-4, 5.00e-4, 5.00e-5)	(6.226799555929358e-3, 9.869456308603308e-19, 1.2506874959253785e-18)	7.833946398604595e0
(4.38e-4, 5.16e-4, 5.00e-5)	(6.220525576457437e-3, -1.1111425276757415e-7, 3.4905468895873276e-19)	7.833950809583905e0
(4.38e-4, 5.32e-4, 5.00e-5)	(6.201703525727862e-3, -2.2042775727600424e-7, 6.530691679022792e-19)	7.83396394161256e0
(4.38e-4, 5.48e-4, 5.00e-5)	(6.1703330690445245e-3, -3.2616491823438545e-7, 8.277956200172525e-19)	7.833985493126244e0
(4.38e-4, 5.63e-4, 5.00e-5)	(6.126413656115434e-3, -4.2660026731758334e-7, 1.169846869321206e-18)	7.834014963076466e0
(4.38e-4, 5.79e-4, 5.00e-5)	(6.06994453249446e-3, -5.200831850126415e-7, 1.4806417775514982e-18)	7.834051653698213e0
(4.38e-4, 5.95e-4, 5.00e-5)	(6.000924755827341e-3, -6.05062172808273e-7, 1.5195318410963693e-18)	7.8340946741342465e0
(4.38e-4, 6.11e-4, 5.00e-5)	(5.919353217148112e-3, -6.801085632462502e-7, 1.5772777321006948e-18)	7.834142945147902e0
(4.38e-4, 6.27e-4, 5.00e-5)	(5.825228667558767e-3, -7.439395291109765e-7, 1.7789706684387893e-18)	7.834195204865535e0
(4.38e-4, 6.43e-4, 5.00e-5)	(5.718549750740923e-3, -7.954402752563821e-7, 1.753147228276876e-18)	7.834250015563765e0
(4.38e-4, 6.59e-4, 5.00e-5)	(5.599315041896834e-3, -8.336853097095925e-7, 1.7047720285094916e-18)	7.83430577148948e0
(4.38e-4, 6.75e-4, 5.00e-5)	(5.467523093897885e-3, -8.579587170433514e-7, 1.7953022987667734e-18)	7.834360707708777e0
(4.38e-4, 6.90e-4, 5.00e-5)	(5.323172491651978e-3, -8.677733933008585e-7, 1.711446011114691e-18)	7.8344129099795605e0
(4.38e-4, 7.06e-4, 5.00e-5)	(5.166261916001346e-3, -8.628892531606295e-7, 1.6975472554656662e-18)	7.834460325649614e0
(4.38e-4, 7.22e-4, 5.00e-5)	(4.996790218849936e-3, -8.433304943695937e-7, 1.2453481384160307e-18)	7.834500775589588e0
(4.38e-4, 7.38e-4, 5.00e-5)	(4.814756511721701e-3, -8.09402083457922e-7, 1.3073504909593039e-18)	7.834531967343187e0
(4.38e-4, 7.54e-4, 5.00e-5)	(4.620160270602887e-3, -7.617058119608485e-7, 1.925560313028299e-18)	7.8345515093042675e0
(4.38e-4, 7.70e-4, 5.00e-5)	(4.413001460769976e-3, -7.011563719075729e-7, 1.87836476222574e-18)	7.834556928423373e0
(4.38e-4, 7.86e-4, 5.00e-5)	(4.1932806863981265e-3, -6.290007799099798e-7, 1.8346226646307396e-18)	7.834545679960324e0
(4.38e-4, 8.02e-4, 5.00e-5)	(3.960999371206356e-3, -5.468358009801865e-7, 1.7913138724294326e-18)	7.834515154284447e0
(4.38e-4, 8.17e-4, 5.00e-5)	(3.7161599781643253e-3, -4.5662930647793136e-7, 1.7464112062080244e-18)	7.834462700726032e0
(4.38e-4, 8.33e-4, 5.00e-5)	(3.458766278800123e-3, -3.6074900256326423e-7, 1.6976369675692959e-18)	7.834385659187933e0
(4.38e-4, 8.49e-4, 5.00e-5)	(3.1888236860471244e-3, -2.6200119991662486e-7, 1.6437618075809509e-18)	7.834281384275681e0
(4.38e-4, 8.65e-4, 5.00e-5)	(2.906339668454555e-3, -1.6367843258110264e-7, 8.694616877048754e-19)	7.834147284116888e0
(4.38e-4, 8.81e-4, 5.00e-5)	(2.611324269592537e-3, -6.962213019114273e-8, 7.5815501083768095e-19)	7.833980887971057e0
(4.38e-4, 8.97e-4, 5.00e-5)	(2.3037907634559786e-3, 1.5705379394453753e-8, 5.944111354736533e-19)	7.833780038326969e0
(4.38e-4, 9.13e-4, 5.00e-5)	(1.9837564871660854e-3, 8.713038673035856e-8, 4.1833230997172794e-19)	7.833543179152616e0
(4.38e-4, 9.29e-4, 5.00e-5)	(1.6512439055543786e-3, 1.387786206478414e-7, 9.222734336696657e-19)	7.833270766257595e0
(4.38e-4, 9.44e-4, 5.00e-5)	(1.3062819929575901e-3, 1.6398785808877116e-7, 6.969854352337797e-19)	7.832966055607624e0
(4.38e-4, 9.60e-4, 5.00e-5)	(9.489080245563649e-4, 1.5670819025832464e-7, 5.149497307764828e-19)	7.832648155099387e0
(4.38e-4, 9.76e-4, 5.00e-5)	(5.791700633887874e-4, 1.1021779711982258e-7, 3.3321667932732054e-19)	7.8323412627367315e0
(4.38e-4, 9.92e-4, 5.00e-5)	(1.9713008283373356e-4, 3.688033287938898e-8, 1.1113895729573082e-19)	7.83222214565573e0
(5.63e-4, 7.94e-6, 5.00e-5)	(1.984075441230228e-4, 4.1882237418265945e-8, 3.534269956102631e-20)	7.134911702161098e0
(5.63e-4, 2.38e-5, 5.00e-5)	(5.824182091365888e-4, 1.3260063736445627e-7, 1.046300940883281e-19)	7.134929764351257e0
(5.63e-4, 3.97e-5, 5.00e-5)	(9.536780250155255e-4, 2.2062136051770673e-7, 1.9306900132048408e-19)	7.134774747512536e0
(5.63e-4, 5.56e-5, 5.00e-5)	(1.3122273145842586e-3, 2.920557990842127e-7, 1.530783462254046e-19)	7.134609365306979e0
(5.63e-4, 7.14e-5, 5.00e-5)	(1.6580969935103104e-3, 3.5133498430921497e-7, 3.1746676244593145e-19)	7.134435477761177e0
(5.63e-4, 8.73e-5, 5.00e-5)	(1.991310911728729e-3, 4.0020685890983244e-7, 3.5285815852543994e-19)	7.134268947317476e0
(5.63e-4, 1.03e-4, 5.00e-5)	(2.311887588134749e-3, 4.4113133666306545e-7, 3.3847498976848744e-19)	7.134111649864147e0
(5.63e-4, 1.19e-4, 5.00e-5)	(2.6198414795993875e-3, 4.758226468932622e-7, 3.7114609114887183e-19)	7.133964897179213e0
(5.63e-4, 1.35e-4, 5.00e-5)	(2.915183944147854e-3, 5.055207200976653e-7, 6.600102604135322e-19)	7.133828532285445e0
(5.63e-4, 1.51e-4, 5.00e-5)	(3.1979239750636003e-3, 5.309935147911387e-7, 5.850280787403397e-19)	7.133702145274878e0
(5.63e-4, 1.67e-4, 5.00e-5)	(3.4680687635546617e-3, 5.526516512447706e-7, 4.765612187072284e-19)	7.133585163360155e0
(5.63e-4, 1.83e-4, 5.00e-5)	(3.7256241298673403e-3, 5.706349490978888e-7, 4.792066905105735e-19)	7.133476992653652e0
(5.63e-4, 1.98e-4, 5.00e-5)	(3.97059485287888e-3, 5.848925471571298e-7, 4.0178619969687876e-19)	7.133377052972149e0
(5.63e-4, 2.14e-4, 5.00e-5)	(4.202984920967787e-3, 5.952487082105728e-7, 6.145658450367573e-19)	7.133284803890531e0
(5.63e-4, 2.30e-4, 5.00e-5)	(4.422797721786343e-3, 6.014546140889573e-7, 9.357591442018422e-19)	7.133199752458804e0
(5.63e-4, 2.46e-4, 5.00e-5)	(4.630036184551282e-3, 6.032307369249883e-7, 1.07936099721118e-18)	7.133121443932362e0
(5.63e-4, 2.62e-4, 5.00e-5)	(4.824702885659801e-3, 6.003046474606606e-7, 1.5110315649705124e-18)	7.133049462458941e0
(5.63e-4, 2.78e-4, 5.00e-5)	(5.006800126035891e-3, 5.924365589330734e-7, 1.348399192090675e-18)	7.132983440196987e0
(5.63e-4, 2.94e-4, 5.00e-5)	(5.176329986588688e-3, 5.794388048719642e-7, 1.1695983170142668e-18)	7.132923054971124e0
(5.63e-4, 3.10e-4, 5.00e-5)	(5.33329436680987e-3, 5.611910045874251e-7, 1.6405669819014394e-18)	7.132868025949776e0
(5.63e-4, 3.25e-4, 5.00e-5)	(5.477695010565279e-3, 5.376504598393401e-7, 1.5805163840011453e-18)	7.132818110273027e0
(5.63e-4, 3.41e-4, 5.00e-5)	(5.609533522243041e-3, 5.088586005101178e-7, 2.1532057543126553e-18)	7.132773099547461e0
(5.63e-4, 3.57e-4, 5.00e-5)	(5.728811375747286e-3, 4.749440267573273e-7, 1.8042372004453783e-18)	7.132732816456694e0
(5.63e-4, 3.73e-4, 5.00e-5)	(5.835529918295967e-3, 4.361226373429783e-7, 1.7582050189777037e-18)	7.132697111476552e0
(5.63e-4, 3.89e-4, 5.00e-5)	(5.929690370565997e-3, 3.926952552491251e-7, 1.7469944926075614e-18)	7.132665859770305e0
(5.63e-4, 4.05e-4, 5.00e-5)	(6.011293824401296e-3, 3.4504310941768245e-7, 1.1170950235122427e-18)	7.132638958300176e0
(5.63e-4, 4.21e-4, 5.00e-5)	(6.080341239040178e-3, 2.936214936676317e-7, 1.1650794990224265e-18)	7.132616323223754e0
(5.63e-4, 4.37e-4, 5.00e-5)	(6.136833436611879e-3, 2.3895187151479747e-7, 1.1959877214286146e-18)	7.1325978874661455e0
(5.63e-4, 4.52e-4, 5.00e-5)	(6.180771097486643e-3, 1.816128038340699e-7, 1.1836801989125184e-18)	7.132583598942037e0
(5.63e-4, 4.68e-4, 5.00e-5)	(6.212154755929418e-3, 1.2222966268776221e-7, 1.1393888873626644e-18)	7.132573419128437e0
(5.63e-4, 4.84e-4, 5.00e-5)	(6.230984796397332e-3, 6.146361012130355e-8, 2.2521703777980737e-18)	7.132567321557208e0
(5.63e-4, 5.00e-4, 5.00e-5)	(6.237261450728151e-3, 5.234008494555414e-18, 2.1972437659889706e-18)	7.132565290714342e0
(5.63e-4, 5.16e-4, 5.00e-5)	(6.230984796397334e-3, -6.146361011007749e-8, 3.214581363308059e-18)	7.1325673215571985e0
(5.63e-4, 5.32e-4, 5.00e-5)	(6.212154755929412e-3, -1.222296626785472e-7, 3.058095257684259e-18)	7.132573419128415e0
(5.63e-4, 5.48e-4, 5.00e-5)	(6.180771097486631e-3, -1.8161280382763843e-7, 3.1076684296215382e-18)	7.132583598942028e0
(5.63e-4, 5.63e-4, 5.00e-5)	(6.136833436611862e-3, -2.3895187150830433e-7, 2.983750395410803e-18)	7.132597887466136e0
(5.63e-4, 5.79e-4, 5.00e-5)	(6.080341239040157e-3, -2.936214936613381e-7, 2.9089643831618037e-18)	7.132616323223747e0
(5.63e-4, 5.95e-4, 5.00e-5)	(6.011293824401272e-3, -3.450431094123042e-7, 3.024061419702477e-18)	7.132638958300171e0
(5.63e-4, 6.11e-4, 5.00e-5)	(5.929690370565969e-3, -3.9269525524503266e-7, 3.1454280026538653e-18)	7.1326658597703085e0
(5.63e-4, 6.27e-4, 5.00e-5)	(5.835529918295937e-3, -4.3612263733731266e-7, 3.133718473232098e-18)	7.132697111476544e0
(5.63e-4, 6.43e-4, 5.00e-5)	(5.728811375747257e-3, -4.7494402675256774e-7, 3.262790883899854e-18)	7.132732816456692e0
(5.63e-4, 6.59e-4, 5.00e-5)	(5.609533522243011e-3, -5.088586005065882e-7, 3.3988882523954987e-18)	7.132773099547455e0
(5.63e-4, 6.75e-4, 5.00e-5)	(5.477695010565248e-3, -5.376504598350406e-7, 2.125379474348699e-18)	7.132818110273029e0
(5.63e-4, 6.90e-4, 5.00e-5)	(5.333294366809841e-3, -5.611910045822188e-7, 2.247107645606314e-18)	7.132868025949784e0
(5.63e-4, 7.06e-4, 5.00e-5)	(5.176329986588657e-3, -5.794388048675548e-7, 2.3485325563472265e-18)	7.132923054971115e0
(5.63e-4, 7.22e-4, 5.00e-5)	(5.00680012603586e-3, -5.924365589290307e-7, 2.2935059382372254e-18)	7.1329834401969805e0
(5.63e-4, 7.38e-4, 5.00e-5)	(4.824702885659768e-3, -6.003046474568209e-7, 2.3559526188144783e-18)	7.1330494624589456e0
(5.63e-4, 7.54e-4, 5.00e-5)	(4.630036184551252e-3, -6.032307369207893e-7, 2.420548274444116e-18)	7.133121443932355e0
(5.63e-4, 7.70e-4, 5.00e-5)	(4.422797721786311e-3, -6.014546140855109e-7, 2.450719102208046e-18)	7.133199752458802e0
(5.63e-4, 7.86e-4, 5.00e-5)	(4.2029849209677525e-3, -5.952487082074168e-7, 2.458168345179486e-18)	7.133284803890522e0
(5.63e-4, 8.02e-4, 5.00e-5)	(3.97059485287885e-3, -5.848925471548193e-7, 2.4530683546223538e-18)	7.133377052972143e0
(5.63e-4, 8.17e-4, 5.00e-5)	(3.7256241298673064e-3, -5.706349490964947e-7, 2.445061378723255e-18)	7.1334769926536445e0
(5.63e-4, 8.33e-4, 5.00e-5)	(3.468068763554636e-3, -5.526516512430831e-7, 2.4431835709358904e-18)	7.1335851633601495e0
(5.63e-4, 8.49e-4, 5.00e-5)	(3.1979239750635703e-3, -5.309935147907331e-7, 2.3965649890229464e-18)	7.133702145274866e0
(5.63e-4, 8.65e-4, 5.00e-5)	(2.9151839441478315e-3, -5.055207200975471e-7, 1.139232941693637e-18)	7.13382853228545e0
(5.63e-4, 8.81e-4, 5.00e-5)	(2.619841479599367e-3, -4.7582264689240813e-7, 1.0732036510496244e-18)	7.133964897179209e0
(5.63e-4, 8.97e-4, 5.00e-5)	(2.311887588134731e-3, -4.411313366616473e-7, 9.732121732774577e-19)	7.134111649864151e0
(5.63e-4, 9.13e-4, 5.00e-5)	(1.9913109117287134e-3, -4.0020685890860525e-7, 2.067665413473248e-18)	7.13426894731747e0
(5.63e-4, 9.29e-4, 5.00e-5)	(1.6580969935102948e-3, -3.513349843090361e-7, 1.9686774176468716e-18)	7.134435477761173e0
(5.63e-4, 9.44e-4, 5.00e-5)	(1.3122273145842512e-3, -2.9205579908406764e-7, 6.514035579643643e-19)	7.13460936530698e0
(5.63e-4, 9.60e-4, 5.00e-5)	(9.536780250155241e-4, -2.206213605173619e-7, 4.844394494683673e-19)	7.134774747512533e0
(5.63e-4, 9.76e-4, 5.00e-5)	(5.82418209136587e-4, -1.326006373636829e-7, 2.9857043300289964e-19)	7.134929764351256e0
(5.63e-4, 9.92e-4, 5.00e-5)	(1.984075441230239e-4, -4.1882237418067256e-8, 1.0067946012653973e-19)	7.1349117021611e0
(6.88e-4, 7.94e-6, 5.00e-5)	(1.9749111031070805e-4, -3.095376848400332e-8, 8.933826050139108e-20)	6.5719762389801435e0
(6.88e-4, 2.38e-5, 5.00e-5)	(5.800716384932118e-4, -9.628703258436772e-8, 3.106654629300553e-19)	6.572002218771809e0
(6.88e-4, 3.97e-5, 5.00e-5)	(9.502134730576346e-4, -1.5267957274780555e-7, 4.304397535443354e-19)	6.572170770141507e0
(6.88e-4, 5.56e-5, 5.00e-5)	(1.3078886179203864e-3, -1.8935813040177485e-7, 5.936105410535298e-19)	6.57235399220448e0
(6.88e-4, 7.14e-5, 5.00e-5)	(1.653075387161159e-3, -2.0994579488027654e-7, 8.040799639248555e-19)	6.572543829939114e0
(6.88e-4, 8.73e-5, 5.00e-5)	(1.9857569919286035e-3, -2.1674638596481232e-7, 9.589085148245534e-19)	6.572726523239558e0
(6.88e-4, 1.03e-4, 5.00e-5)	(2.3059203860145423e-3, -2.1273309945004263e-7, 1.1812839610826215e-18)	6.5728994303852515e0
(6.88e-4, 1.19e-4, 5.00e-5)	(2.6135554301232617e-3, -2.0042246434278434e-7, 1.3282561071830275e-18)	6.573060967953764e0
(6.88e-4, 1.35e-4, 5.00e-5)	(2.9086542463837356e-3, -1.8200178336986885e-7, 1.4435094590114592e-18)	6.57321086279355e0
(6.88e-4, 1.51e-4, 5.00e-5)	(3.1912107239021738e-3, -1.5930247821827572e-7, 1.5634256803043596e-18)	6.573349184386344e0
(6.88e-4, 1.67e-4, 5.00e-5)	(3.4612201359666265e-3, -1.3385965349179553e-7, 1.6905622700503255e-18)	6.573476225981321e0
(6.88e-4, 1.83e-4, 5.00e-5)	(3.7186788431385464e-3, -1.0695614064032577e-7, 1.849156877338424e-18)	6.573592384106904e0
(6.88e-4, 1.98e-4, 5.00e-5)	(3.963584062062545e-3, -7.966351408242856e-8, 2.0414423337444148e-18)	6.573698122300366e0
(6.88e-4, 2.14e-4, 5.00e-5)	(4.195933684849637e-3, -5.287404690097816e-8, 2.2069025141914083e-18)	6.573793946990997e0
(6.88e-4, 2.30e-4, 5.00e-5)	(4.415726137340568e-3, -2.7325779030690765e-8, 2.3846959629863657e-18)	6.573880393844389e0
(6.88e-4, 2.46e-4, 5.00e-5)	(4.622960267334185e-3, -3.6217707587848995e-9, 2.280366484750622e-18)	6.573958017106532e0
(6.88e-4, 2.62e-4, 5.00e-5)	(4.81763525608836e-3, 1.7755039545902006e-8, 2.4476682641691222e-18)	6.574027380987042e0
(6.88e-4, 2.78e-4, 5.00e-5)	(4.999750547819434e-3, 3.64302191027595e-8, 2.6090182487626186e-18)	6.574089052151846e0
(6.88e-4, 2.94e-4, 5.00e-5)	(5.169305793039017e-3, 5.212855730054302e-8, 2.2425625073144467e-18)	6.574143592822575e0
(6.88e-4, 3.10e-4, 5.00e-5)	(5.326300802633085e-3, 6.466638872113476e-8, 2.5039396563020527e-18)	6.57419155436428e0
(6.88e-4, 3.25e-4, 5.00e-5)	(5.4707355103754685e-3, 7.394495664365092e-8, 2.720602313264789e-18)	6.5742334713433355e0
(6.88e-4, 3.41e-4, 5.00e-5)	(5.602609942076918e-3, 7.994439354988086e-8, 2.3594154948628292e-18)	6.57426985602408e0
(6.88e-4, 3.57e-4, 5.00e-5)	(5.721924190007718e-3, 8.27180038849379e-8, 2.5102290962402443e-18)	6.574301193297448e0
(6.88e-4, 3.73e-4, 5.00e-5)	(5.828678391564834e-3, 8.23866219092625e-8, 3.1648204979756677e-18)	6.574327936036274e0
(6.88e-4, 3.89e-4, 5.00e-5)	(5.922872711408651e-3, 7.91328862720197e-8, 3.2307583979486623e-18)	6.574350500877851e0
(6.88e-4, 4.05e-4, 5.00e-5)	(6.0045073264882055e-3, 7.319532728050877e-8, 3.2965085770778467e-18)	6.574369264435624e0
(6.88e-4, 4.21e-4, 5.00e-5)	(6.073582413522118e-3, 6.486220592481963e-8, 3.3608921861202686e-18)	6.574384559943643e0
(6.88e-4, 4.37e-4, 5.00e-5)	(6.130098138614607e-3, 5.4465077070662896e-8, 4.031445592854322e-18)	6.5743966743370565e0
(6.88e-4, 4.52e-4, 5.00e-5)	(6.174054648773335e-3, 4.2372076296271685e-8, 4.1359801244522625e-18)	6.574405845776606e0
(6.88e-4, 4.68e-4, 5.00e-5)	(6.205452065155494e-3, 2.898094850307952e-8, 4.2212144606008846e-18)	6.574412261616507e0
(6.88e-4, 4.84e-4, 5.00e-5)	(6.224290477917741e-3, 1.4711854470892994e-8, 4.32901797517912e-18)	6.574416056819058e0
(6.88e-4, 5.00e-4, 5.00e-5)	(6.230569942588932e-3, 3.940949178750138e-18, 4.379048590427173e-18)	6.574417312809567e0
(6.88e-4, 5.16e-4, 5.00e-5)	(6.224290477917739e-3, -1.4711854463421228e-8, 4.454397964224686e-18)	6.574416056819061e0
(6.88e-4, 5.32e-4, 5.00e-5)	(6.205452065155486e-3, -2.898094849612474e-8, 4.518191934300416e-18)	6.5744122616165015e0
(6.88e-4, 5.48e-4, 5.00e-5)	(6.174054648773331e-3, -4.2372076288860054e-8, 4.4252907124156375e-18)	6.574405845776596e0
(6.88e-4, 5.63e-4, 5.00e-5)	(6.130098138614602e-3, -5.4465077062968336e-8, 4.377604800290364e-18)	6.574396674337057e0
(6.88e-4, 5.79e-4, 5.00e-5)	(6.073582413522108e-3, -6.486220591752781e-8, 4.2897162912570176e-18)	6.574384559943628e0
(6.88e-4, 5.95e-4, 5.00e-5)	(6.004507326488198e-3, -7.319532727554063e-8, 4.157786030359653e-18)	6.574369264435614e0
(6.88e-4, 6.11e-4, 5.00e-5)	(5.922872711408641e-3, -7.913288626709888e-8, 3.846319415202186e-18)	6.574350500877833e0
(6.88e-4, 6.27e-4, 5.00e-5)	(5.828678391564821e-3, -8.238662190270163e-8, 3.589006478124207e-18)	6.574327936036283e0
(6.88e-4, 6.43e-4, 5.00e-5)	(5.721924190007702e-3, -8.271800387916468e-8, 4.338335934821642e-18)	6.574301193297411e0
(6.88e-4, 6.59e-4, 5.00e-5)	(5.6026099420769075e-3, -7.994439354708277e-8, 3.934534219391634e-18)	6.574269856024069e0
(6.88e-4, 6.75e-4, 5.00e-5)	(5.470735510375456e-3, -7.394495664059379e-8, 4.519671656240927e-18)	6.57423347134331e0
(6.88e-4, 6.90e-4, 5.00e-5)	(5.3263008026330745e-3, -6.466638872033282e-8, 4.055352450268756e-18)	6.574191554364263e0
(6.88e-4, 7.06e-4, 5.00e-5)	(5.169305793039003e-3, -5.2128557297854726e-8, 3.580042365609199e-18)	6.5741435928225735e0
(6.88e-4, 7.22e-4, 5.00e-5)	(4.9997505478194156e-3, -3.643021910048409e-8, 5.191210526070317e-18)	6.574089052151805e0
(6.88e-4, 7.38e-4, 5.00e-5)	(4.817635256088339e-3, -1.7755039544706876e-8, 4.57484345083962e-18)	6.574027380987032e0
(6.88e-4, 7.54e-4, 5.00e-5)	(4.622960267334168e-3, 3.621770759796398e-9, 5.0617426325653594e-18)	6.573958017106495e0
(6.88e-4, 7.70e-4, 5.00e-5)	(4.415726137340539e-3, 2.7325779030195353e-8, 4.428424616982525e-18)	6.573880393844374e0
(6.88e-4, 7.86e-4, 5.00e-5)	(4.195933684849607e-3, 5.2874046900942983e-8, 3.867440574490692e-18)	6.573793946990981e0
(6.88e-4, 8.02e-4, 5.00e-5)	(3.963584062062522e-3, 7.966351408244021e-8, 3.2929097578491613e-18)	6.573698122300351e0
(6.88e-4, 8.17e-4, 5.00e-5)	(3.7186788431385243e-3, 1.0695614064108442e-7, 2.7702971399763724e-18)	6.573592384106895e0
(6.88e-4, 8.33e-4, 5.00e-5)	(3.4612201359666027e-3, 1.3385965349214623e-7, 3.3530768521323046e-18)	6.573476225981291e0
(6.88e-4, 8.49e-4, 5.00e-5)	(3.1912107239021508e-3, 1.5930247821836866e-7, 2.6754921055592216e-18)	6.573349184386331e0
(6.88e-4, 8.65e-4, 5.00e-5)	(2.908654246383715e-3, 1.8200178337085683e-7, 3.0905270841886095e-18)	6.573210862793529e0
(6.88e-4, 8.81e-4, 5.00e-5)	(2.613555430123242e-3, 2.004224643429226e-7, 3.498045943787709e-18)	6.5730609679537375e0
(6.88e-4, 8.97e-4, 5.00e-5)	(2.3059203860145237e-3, 2.127330994493319e-7, 2.8376363476314265e-18)	6.572899430385232e0
(6.88e-4, 9.13e-4, 5.00e-5)	(1.9857569919285874e-3, 2.1674638596506153e-7, 2.1849933118301988e-18)	6.572726523239541e0
(6.88e-4, 9.29e-4, 5.00e-5)	(1.6530753871611449e-3, 2.0994579488002643e-7, 1.6730497639059634e-18)	6.572543829939105e0
(6.88e-4, 9.44e-4, 5.00e-5)	(1.3078886179203777e-3, 1.8935813040212533e-7, 2.2238484700199956e-18)	6.5723539922044605e0
(6.88e-4, 9.60e-4, 5.00e-5)	(9.502134730576291e-4, 1.5267957274783422e-7, 1.6531180664676176e-18)	6.572170770141491e0
(6.88e-4, 9.76e-4, 5.00e-5)	(5.800716384932069e-4, 9.628703258453554e-8, 9.820524292584494e-19)	6.572002218771793e0
(6.88e-4, 9.92e-4, 5.00e-5)	(1.9749111031070764e-4, 3.095376848409246e-8, 3.259743737201098e-19)	6.571976238980123e0
(8.13e-4, 7.94e-6, 5.00e-5)	(1.9804752685083384e-4, 2.912157683145121e-8, 1.2573325554461396e-19)	5.897489268698003e0
(8.13e-4, 2.38e-5, 5.00e-5)	(5.814906210640795e-4, 9.164953930193196e-8, 2.926657691570568e-19)	5.897487563756525e0
(8.13e-4, 3.97e-5, 5.00e-5)	(9.523024095810792e-4, 1.4989421368857845e-7, 5.850897009095159e-19)	5.8973589734125325e0
