(4.38e-4, 5.48e-4, 5.00e-5)	(-7.1358507e-3, -2.3716308e0, 6.3948846e-14, 1.4552932e-3, -6.4944338e-3, -2.6020852e-18, 7.5873965e-15, 1.6278497e-14, 7.8886091e-30, )	(-4.9098617e3, 1.6071760e0, 1.6071760e0, )
(4.38e-4, 5.63e-4, 5.00e-5)	(-7.5272556e-3, -3.1622388e0, 0.0000000e0, 1.9077512e-3, -6.1084251e-3, -8.6736174e-19, 6.7472600e-15, 2.0564653e-14, -1.5777218e-29, )	(-4.9099338e3, 2.0840579e0, 2.0840579e0, )
(4.38e-4, 5.79e-4, 5.00e-5)	(-8.0208804e-3, -3.9529002e0, -8.5265128e-14, 2.3328178e-3, -5.6215498e-3, 6.0715322e-18, 6.4591428e-15, 1.1015076e-14, -3.1554436e-29, )	(-4.9100242e3, 2.5108982e0, 2.5108982e0, )
(4.38e-4, 5.95e-4, 5.00e-5)	(-8.6095928e-3, -4.7436262e0, 1.4210855e-14, 2.7243779e-3, -5.0407992e-3, -1.7347235e-18, 6.2951523e-15, 3.0440324e-15, 3.1554436e-30, )	(-4.9101310e3, 2.8756805e0, 2.8756805e0, )
(4.38e-4, 6.11e-4, 5.00e-5)	(-9.2847579e-3, -5.5344265e0, 4.2632564e-14, 3.0768061e-3, -4.3746365e-3, -4.3368087e-18, 6.5042056e-15, 8.1723227e-15, 1.5777218e-29, )	(-4.9102521e3, 3.1667179e0, 3.1667179e0, )
(4.38e-4, 6.27e-4, 5.00e-5)	(-1.0036287e-2, -6.3253089e0, -7.8159701e-14, 3.3850654e-3, -3.6329488e-3, 8.6736174e-18, 6.5152008e-15, 5.5398889e-15, -3.4709880e-29, )	(-4.9103850e3, 3.3727179e0, 3.3727179e0, )
(4.38e-4, 6.43e-4, 5.00e-5)	(-1.0852692e-2, -7.1162789e0, 0.0000000e0, 3.6448061e-3, -2.8269920e-3, -3.4694470e-18, 6.4216444e-15, -2.3372570e-15, -3.1554436e-30, )	(-4.9105270e3, 3.4828485e0, 3.4828485e0, )
(4.38e-4, 6.59e-4, 5.00e-5)	(-1.1721146e-2, -7.9073393e0, 3.5527137e-14, 3.8524632e-3, -1.9693308e-3, -8.6736174e-18, 6.3290238e-15, 1.3278847e-15, 2.2088105e-29, )	(-4.9106748e3, 3.4868024e0, 3.4868024e0, )
(4.38e-4, 6.75e-4, 5.00e-5)	(-1.2627550e-2, -8.6984899e0, -4.9737992e-14, 4.0053515e-3, -1.0737746e-3, 1.7347235e-18, 1.0317161e-15, 2.1023044e-16, -1.2621774e-29, )	(-4.9108252e3, 3.3748623e0, 3.3748623e0, )
(4.38e-4, 6.90e-4, 5.00e-5)	(-1.3556595e-2, -9.4897267e0, 2.1316282e-14, 4.1017581e-3, -1.5531188e-4, -5.2041704e-18, 8.2276514e-16, -3.0792837e-15, 9.4663309e-30, )	(-4.9109746e3, 3.1379650e0, 3.1379650e0, )
(4.38e-4, 7.06e-4, 5.00e-5)	(-1.4491826e-2, -1.0281041e1, -9.9475983e-14, 4.1410278e-3, 7.6995128e-4, 1.7347235e-17, 6.6455738e-16, -1.4682082e-14, -6.3108872e-30, )	(-4.9111192e3, 2.7677666e0, 2.7677666e0, )
(4.38e-4, 7.22e-4, 5.00e-5)	(-1.5415694e-2, -1.1072420e1, 1.4921397e-13, 4.1236401e-3, 1.6848458e-3, -2.4286129e-17, 4.7811715e-16, -1.2291197e-14, 5.3642542e-29, )	(-4.9112553e3, 2.2567132e0, 2.2567132e0, )
(4.38e-4, 7.38e-4, 5.00e-5)	(-1.6309595e-2, -1.1863843e1, 1.5631940e-13, 4.0512735e-3, 2.5711774e-3, -2.4286129e-17, 4.0257852e-16, 2.1426682e-14, -6.3108872e-30, )	(-4.9113793e3, 1.5981119e0, 1.5981119e0, )
(4.38e-4, 7.54e-4, 5.00e-5)	(-1.7153873e-2, -1.2655284e1, -1.4921397e-13, 3.9268509e-3, 3.4097398e-3, 2.2551405e-17, 5.6670225e-15, 1.7986949e-14, -1.1044053e-28, )	(-4.9114874e3, 7.8627399e-1, 7.8627399e-1, )
(4.38e-4, 7.70e-4, 5.00e-5)	(-1.7927793e-2, -1.3446706e1, 0.0000000e0, 3.7545594e-3, 4.1802083e-3, 0.0000000e0, 5.3817961e-15, -2.8645358e-15, 0.0000000e0, )	(-4.9115765e3, -1.8362433e-1, -1.8362433e-1, )
(4.38e-4, 7.86e-4, 5.00e-5)	(-1.8609441e-2, -1.4238065e1, 0.0000000e0, 3.5398361e-3, 4.8610978e-3, 0.0000000e0, 5.1089835e-15, -2.7421029e-15, 0.0000000e0, )	(-4.9116439e3, -1.3158853e0, -1.3158853e0, )
(4.38e-4, 8.02e-4, 5.00e-5)	(-1.9175539e-2, -1.5029302e1, 0.0000000e0, 3.2893010e-3, 5.4297012e-3, 0.0000000e0, 4.8615513e-15, -2.7786608e-15, 0.0000000e0, )	(-4.9116875e3, -2.6138458e0, -2.6138458e0, )
(4.38e-4, 8.17e-4, 5.00e-5)	(-1.9601142e-2, -1.5820342e1, 0.0000000e0, 3.0106455e-3, 5.8617339e-3, 0.0000000e0, 4.6545107e-15, -2.9508224e-15, 0.0000000e0, )	(-4.9117065e3, -4.0790953e0, -4.0790953e0, )
(4.38e-4, 8.33e-4, 5.00e-5)	(-1.9859150e-2, -1.6611092e1, 0.0000000e0, 2.7124262e-3, 6.1307851e-3, 0.0000000e0, 4.6684839e-15, -3.2334559e-15, 0.0000000e0, )	(-4.9117014e3, -5.7114679e0, -5.7114679e0, )
(4.38e-4, 8.49e-4, 5.00e-5)	(-1.9919598e-2, -1.7401437e1, -1.2079227e-13, 2.4037436e-3, 6.2077227e-3, 1.2576745e-17, 4.5147917e-15, -2.6087520e-14, -8.5196978e-29, )	(-4.9116745e3, -7.5088144e0, -7.5088144e0, )
(4.38e-4, 8.65e-4, 5.00e-5)	(-1.9748629e-2, -1.8191231e1, 8.5265128e-14, 2.0938270e-3, 6.0599404e-3, -2.1684043e-18, -1.5892336e-16, -2.7896613e-14, 4.7331654e-30, )	(-4.9116306e3, -9.4656331e0, -9.4656331e0, )
(4.38e-4, 8.81e-4, 5.00e-5)	(-1.9307046e-2, -1.8980290e1, -7.1054274e-15, 1.7913699e-3, 5.6505898e-3, 1.0842022e-19, -3.9312810e-17, -8.6640920e-15, 0.0000000e0, )	(-4.9115775e3, -1.1568242e1, -1.1568242e1, )
(4.38e-4, 8.97e-4, 5.00e-5)	(-1.8548306e-2, -1.9768384e1, 0.0000000e0, 1.5037608e-3, 4.9377040e-3, 0.0000000e0, -4.5509033e-17, -1.0704415e-14, 0.0000000e0, )	(-4.9115263e3, -1.3787827e1, -1.3787827e1, )
(4.38e-4, 9.13e-4, 5.00e-5)	(-1.7415779e-2, -2.0555225e1, 5.6843419e-14, 1.2360050e-3, 3.8768069e-3, 4.6620693e-18, 4.7156724e-15, 1.0327662e-14, 3.0765575e-29, )	(-4.9114926e3, -1.6042069e1, -1.6042069e1, )
(4.38e-4, 9.29e-4, 5.00e-5)	(-1.5839050e-2, -2.1340446e1, -9.2370556e-14, 9.8968401e-4, 2.4210102e-3, -1.3010426e-18, 4.6705128e-15, 8.7775730e-15, -3.1554436e-29, )	(-4.9114941e3, -1.8179391e1, -1.8179391e1, )
(4.38e-4, 9.44e-4, 5.00e-5)	(-1.3729022e-2, -2.2123579e1, -2.1316282e-14, 7.6103880e-4, 5.6478142e-4, 1.9515639e-18, -9.5417226e-17, -1.2830696e-14, -1.3410635e-29, )	(-4.9115532e3, -1.9612251e1, -1.9612251e1, )
(4.38e-4, 9.60e-4, 5.00e-5)	(-1.0971412e-2, -2.2904025e1, 0.0000000e0, 5.4315189e-4, -1.6937568e-3, 0.0000000e0, -3.2709331e-17, -1.1458715e-14, 0.0000000e0, )	(-4.9116631e3, -1.9680974e1, -1.9680974e1, )
(4.38e-4, 9.76e-4, 5.00e-5)	(-7.4190683e-3, -2.3681004e1, -8.8817842e-16, 3.1638381e-4, -3.7745773e-3, -2.1684043e-19, -6.2556826e-18, -1.2720039e-14, -3.9443045e-31, )	(-4.9118517e3, -1.3419297e1, -1.3419297e1, )
(4.38e-4, 9.92e-4, 5.00e-5)	(-2.8809167e-3, -2.4453453e1, 0.0000000e0, 9.9497536e-5, -4.6335909e-3, 0.0000000e0, -3.4279649e-20, -1.3997202e-14, 0.0000000e0, )	(-4.9117382e3, -3.7521879e0, -3.7521879e0, )
(5.63e-4, 7.94e-6, 5.00e-5)	(1.4441098e-3, 2.4596010e1, -2.2204460e-16, 2.3706256e-5, 5.4962103e-3, -3.7947076e-19, 3.3778401e-16, 4.4091428e-15, -1.4791142e-31, )	(-5.0409834e3, 5.6895896e-1, 5.6895896e-1, )
(5.63e-4, 2.38e-5, 5.00e-5)	(3.6063002e-3, 2.3791019e1, 6.2172489e-15, 5.5723055e-5, 5.6302821e-3, 2.1684043e-19, 1.0184300e-15, 4.9683783e-15, 1.1832914e-30, )	(-5.0413559e3, -4.3140712e0, -4.3140712e0, )
(5.63e-4, 3.97e-5, 5.00e-5)	(5.2217938e-3, 2.2988986e1, -1.7763568e-15, 1.6114469e-5, 5.0228374e-3, -2.1684043e-18, 1.4705517e-15, 1.5261199e-15, 0.0000000e0, )	(-5.0419093e3, -1.0092569e1, -1.0092569e1, )
(5.63e-4, 5.56e-5, 5.00e-5)	(6.4264995e-3, 2.2189196e1, 1.2434498e-14, -1.0148108e-4, 4.1174790e-3, 4.3368087e-19, 1.9474765e-15, 3.9185293e-15, 2.1693675e-30, )	(-5.0424480e3, -1.0686997e1, -1.0686997e1, )
(5.63e-4, 7.14e-5, 5.00e-5)	(7.3259261e-3, 2.1391132e1, -1.0658141e-14, -2.8466868e-4, 3.4067582e-3, -4.7704896e-18, 3.2968762e-15, 6.2930638e-15, -3.1554436e-30, )	(-5.0429075e3, -1.0723166e1, -1.0723166e1, )
(5.63e-4, 8.73e-5, 5.00e-5)	(8.0020187e-3, 2.0594403e1, 0.0000000e0, -5.1846397e-4, 2.8285850e-3, -1.7347235e-18, 2.7859483e-15, 6.6175913e-16, -1.5777218e-30, )	(-5.0432664e3, -1.0200578e1, -1.0200578e1, )
(5.63e-4, 1.03e-4, 5.00e-5)	(8.5184898e-3, 1.9798712e1, 1.0658141e-14, -7.8811084e-4, 2.3818972e-3, -2.6020852e-18, 2.8918939e-15, 5.7606985e-16, 4.3387350e-30, )	(-5.0435222e3, -9.5775789e0, -9.5775789e0, )
(5.63e-4, 1.19e-4, 5.00e-5)	(8.9246417e-3, 1.9003834e1, 3.5527137e-14, -1.0801783e-3, 2.0282655e-3, 5.2041704e-18, 3.3534153e-15, 1.0128361e-14, 5.5220263e-30, )	(-5.0436794e3, -8.9182033e0, -8.9182033e0, )
(5.63e-4, 1.35e-4, 5.00e-5)	(9.2583113e-3, 1.8209598e1, -6.0396133e-14, -1.3827208e-3, 1.7378823e-3, -1.2143064e-17, 4.6652917e-15, 6.7372823e-15, -1.4988357e-29, )	(-5.0437454e3, -8.2766846e0, -8.2766846e0, )
(5.63e-4, 1.51e-4, 5.00e-5)	(9.5481510e-3, 1.7415871e1, -3.5527137e-15, -1.6852146e-3, 1.4846243e-3, -1.7347235e-18, 4.6649342e-15, -5.7786445e-15, -2.3665827e-30, )	(-5.0437286e3, -7.6661208e0, -7.6661208e0, )
(5.63e-4, 1.67e-4, 5.00e-5)	(9.8154282e-3, 1.6622554e1, 2.1316282e-14, -1.9784345e-3, 1.2487051e-3, 1.7347235e-18, 6.0258961e-15, -3.3333736e-15, 0.0000000e0, )	(-5.0436375e3, -7.0923072e0, -7.0923072e0, )
(5.63e-4, 1.83e-4, 5.00e-5)	(1.0075459e-2, 1.5829571e1, -1.4210855e-14, -2.2543417e-3, 1.0155882e-3, 8.6736174e-19, 6.7080337e-15, -2.3554130e-15, -8.6774700e-30, )	(-5.0434810e3, -6.5554769e0, -6.5554769e0, )
(5.63e-4, 1.98e-4, 5.00e-5)	(1.0338763e-2, 1.5036864e1, 7.1054274e-14, -2.5059971e-3, 7.7533338e-4, 1.0408341e-17, 6.9105151e-15, 4.2638132e-15, 7.0997481e-30, )	(-5.0432679e3, -6.0539458e0, -6.0539458e0, )
(5.63e-4, 2.14e-4, 5.00e-5)	(1.0611993e-2, 1.4244390e1, 3.5527137e-14, -2.7274992e-3, 5.2170508e-4, 5.2041704e-18, 8.3826339e-15, 1.6820147e-14, 5.5220263e-30, )	(-5.0430067e3, -5.5849659e0, -5.5849659e0, )
(5.63e-4, 2.30e-4, 5.00e-5)	(1.0898706e-2, 1.3452114e1, -3.5527137e-14, -2.9139285e-3, 2.5143389e-4, -5.2041704e-18, 9.1339696e-15, 1.4641047e-14, -7.8886091e-30, )	(-5.0427059e3, -5.1458384e0, -5.1458384e0, )
(5.63e-4, 2.46e-4, 5.00e-5)	(1.1199986e-2, 1.2660012e1, 7.1054274e-14, -3.0613102e-3, -3.6223947e-5, 9.5409791e-18, 8.1730893e-15, 1.8121080e-14, 1.4199496e-29, )	(-5.0423737e3, -4.7341348e0, -4.7341348e0, )
(5.63e-4, 2.62e-4, 5.00e-5)	(1.1514977e-2, 1.1868064e1, -1.7763568e-13, -3.1665880e-3, -3.4001659e-4, -2.0816682e-17, 1.1050223e-14, 8.4747027e-15, -5.9953429e-29, )	(-5.0420181e3, -4.3471175e0, -4.3471175e0, )
(5.63e-4, 2.78e-4, 5.00e-5)	(1.1841315e-2, 1.1076253e1, -7.1054274e-15, -3.2276009e-3, -6.5727401e-4, -8.6736174e-19, 1.1372811e-14, -1.0755147e-14, -1.4199496e-29, )	(-5.0416467e3, -3.9818357e0, -3.9818357e0, )
(5.63e-4, 2.94e-4, 5.00e-5)	(1.2175508e-2, 1.0284568e1, 1.8474111e-13, -3.2430426e-3, -9.8423492e-4, 2.0816682e-17, 8.0373107e-15, 9.2032849e-15, 4.1020767e-29, )	(-5.0412667e3, -3.6355486e0, -3.6355486e0, )
(5.63e-4, 3.10e-4, 5.00e-5)	(1.2513243e-2, 9.4929978e0, -1.6342483e-13, -3.2124279e-3, -1.3163328e-3, -1.5612511e-17, 1.0800709e-14, 1.2943918e-14, -5.0487098e-29, )	(-5.0408852e3, -3.3057578e0, -3.3057578e0, )
(5.63e-4, 3.25e-4, 5.00e-5)	(1.2849665e-2, 8.7015330e0, 2.0605739e-13, -3.1360549e-3, -1.6484707e-3, 2.0816682e-17, 9.5315623e-15, 1.6148121e-14, 7.2575203e-29, )	(-5.0405087e3, -2.9901815e0, -2.9901815e0, )
(5.63e-4, 3.41e-4, 5.00e-5)	(1.3179600e-2, 7.9101651e0, -2.9842795e-13, -3.0149635e-3, -1.9752525e-3, -2.5153490e-17, 7.6821564e-15, 7.0472054e-15, -9.1507865e-29, )	(-5.0401434e3, -2.6867551e0, -2.6867551e0, )
(5.63e-4, 3.57e-4, 5.00e-5)	(1.3497756e-2, 7.1188861e0, 9.2370556e-14, -2.8508890e-3, -2.2911827e-3, 9.5409791e-18, 7.6152499e-15, -1.2442523e-14, 3.4709880e-29, )	(-5.0397950e3, -2.3936241e0, -2.3936241e0, )
(5.63e-4, 3.73e-4, 5.00e-5)	(1.3798895e-2, 6.3276880e0, 0.0000000e0, -2.6462115e-3, -2.5908362e-3, 8.6736174e-19, 9.6318125e-15, -1.8031452e-15, -6.3108872e-30, )	(-5.0394688e3, -2.1091355e0, -2.1091355e0, )
(5.63e-4, 3.89e-4, 5.00e-5)	(1.4077976e-2, 5.5365628e0, -2.1316282e-13, -2.4039026e-3, -2.8690050e-3, -1.1275703e-17, 9.2921375e-15, -2.0194964e-14, -5.6797985e-29, )	(-5.0391695e3, -1.8318250e0, -1.8318250e0, )
(5.63e-4, 4.05e-4, 5.00e-5)	(1.4330282e-2, 4.7455021e0, 2.3447910e-13, -2.1274673e-3, -3.1208233e-3, 1.6479873e-17, 8.5768560e-15, -1.8330321e-14, 5.3642542e-29, )	(-5.0389014e3, -1.5604011e0, -1.5604011e0, )
(5.63e-4, 4.21e-4, 5.00e-5)	(1.4551523e-2, 3.9544976e0, 7.1054274e-15, -1.8208838e-3, -3.3418738e-3, 3.0357661e-18, 7.9171754e-15, 2.4851199e-15, 0.0000000e0, )	(-5.0386681e3, -1.2937312e0, -1.2937312e0, )
(5.63e-4, 4.37e-4, 5.00e-5)	(1.4737929e-2, 3.1635404e0, -7.1054274e-15, -1.4885407e-3, -3.5282736e-3, 3.4694470e-18, 1.2089072e-14, 5.8592202e-16, -3.1554436e-30, )	(-5.0384729e3, -1.0308148e0, -1.0308148e0, )
(5.63e-4, 4.52e-4, 5.00e-5)	(1.4886318e-2, 2.3726214e0, -7.1054274e-15, -1.1351713e-3, -3.6767494e-3, 1.3010426e-18, 1.5486835e-14, -1.7828632e-15, -4.7331654e-30, )	(-5.0383184e3, -7.7075260e-1, -7.7075260e-1, )
(5.63e-4, 4.68e-4, 5.00e-5)	(1.4994157e-2, 1.5817314e0, 4.1922021e-13, -7.6578720e-4, -3.7846994e-3, 5.4210109e-18, 1.4719790e-14, 3.3657439e-14, 1.3095091e-28, )	(-5.0382065e3, -5.1273760e-1, -5.1273760e-1, )
(5.63e-4, 4.84e-4, 5.00e-5)	(1.5059605e-2, 7.9086085e-1, -4.0500936e-13, -3.8560957e-4, -3.8502342e-3, -6.8304737e-18, 1.3445727e-14, 3.3322427e-14, -9.4663309e-29, )	(-5.0381388e3, -2.5604503e-1, -2.5604503e-1, )
(5.63e-4, 5.00e-4, 5.00e-5)	(1.5081546e-2, 4.5474735e-13, 3.7658765e-13, 1.1816014e-14, -3.8722073e-3, 3.1554436e-28, 1.2513444e-14, 3.0315945e-14, 1.3252863e-28, )	(-5.0381161e3, 5.8207661e-11, 5.8207661e-11, )
(5.63e-4, 5.16e-4, 5.00e-5)	(1.5059605e-2, -7.9086085e-1, -4.2632564e-13, 3.8560957e-4, -3.8502342e-3, 3.6862874e-18, 1.6421372e-14, 2.7116821e-14, -2.3981372e-28, )	(-5.0381388e3, 2.5604503e-1, 2.5604503e-1, )
(5.63e-4, 5.32e-4, 5.00e-5)	(1.4994157e-2, -1.5817314e0, 4.9737992e-14, 7.6578720e-4, -3.7846994e-3, -1.9515639e-18, 1.5460490e-14, -3.3677573e-15, 0.0000000e0, )	(-5.0382065e3, 5.1273760e-1, 5.1273760e-1, )
(5.63e-4, 5.48e-4, 5.00e-5)	(1.4886318e-2, -2.3726214e0, -5.6843419e-14, 1.1351713e-3, -3.6767494e-3, 1.5178830e-18, 1.4389980e-14, -2.3418631e-15, -2.5243549e-29, )	(-5.0383184e3, 7.7075260e-1, 7.7075260e-1, )
(5.63e-4, 5.63e-4, 5.00e-5)	(1.4737929e-2, -3.1635404e0, -7.1054274e-15, 1.4885407e-3, -3.5282736e-3, -1.3010426e-18, 1.2831031e-14, -6.2591772e-15, -1.8932662e-29, )	(-5.0384729e3, 1.0308148e0, 1.0308148e0, )
(5.63e-4, 5.79e-4, 5.00e-5)	(1.4551523e-2, -3.9544976e0, 5.6843419e-14, 1.8208838e-3, -3.3418738e-3, -4.7704896e-18, 1.1236298e-14, 1.2697972e-15, 1.2621774e-29, )	(-5.0386681e3, 1.2937312e0, 1.2937312e0, )
(5.63e-4, 5.95e-4, 5.00e-5)	(1.4330282e-2, -4.7455021e0, 0.0000000e0, 2.1274673e-3, -3.1208233e-3, 0.0000000e0, 1.0553016e-14, 7.4486037e-15, 0.0000000e0, )	(-5.0389014e3, 1.5604011e0, 1.5604011e0, )
(5.63e-4, 6.11e-4, 5.00e-5)	(1.4077976e-2, -5.5365628e0, -4.9737992e-14, 2.4039026e-3, -2.8690050e-3, 3.4694470e-18, 9.0761663e-15, 3.4541970e-15, -1.8932662e-29, )	(-5.0391695e3, 1.8318250e0, 1.8318250e0, )
(5.63e-4, 6.27e-4, 5.00e-5)	(1.3798895e-2, -6.3276880e0, 3.5527137e-14, 2.6462115e-3, -2.5908362e-3, -5.2041704e-18, 7.2401429e-15, 3.6969306e-15, 6.3108872e-30, )	(-5.0394688e3, 2.1091355e0, 2.1091355e0, )
(5.63e-4, 6.43e-4, 5.00e-5)	(1.3497756e-2, -7.1188861e0, 0.0000000e0, 2.8508890e-3, -2.2911827e-3, 0.0000000e0, 1.0340754e-14, 8.3528476e-15, 0.0000000e0, )	(-5.0397950e3, 2.3936241e0, 2.3936241e0, )
(5.63e-4, 6.59e-4, 5.00e-5)	(1.3179600e-2, -7.9101651e0, -4.4764192e-13, 3.0149635e-3, -1.9752525e-3, 4.0766002e-17, 8.9190483e-15, -3.5828458e-14, -2.7136815e-28, )	(-5.0401434e3, 2.6867551e0, 2.6867551e0, )
(5.63e-4, 6.75e-4, 5.00e-5)	(1.2849665e-2, -8.7015330e0, 4.1922021e-13, 3.1360549e-3, -1.6484707e-3, -4.4235449e-17, 1.0897477e-14, -3.6281087e-14, 1.6092762e-28, )	(-5.0405087e3, 2.9901815e0, 2.9901815e0, )
(5.63e-4, 6.90e-4, 5.00e-5)	(1.2513243e-2, -9.4929978e0, 0.0000000e0, 3.2124279e-3, -1.3163328e-3, 0.0000000e0, 9.3756253e-15, 7.0293217e-15, 0.0000000e0, )	(-5.0408852e3, 3.3057578e0, 3.3057578e0, )
(5.63e-4, 7.06e-4, 5.00e-5)	(1.2175508e-2, -1.0284568e1, -2.8421709e-14, 3.2430426e-3, -9.8423492e-4, 4.3368087e-18, 7.5299801e-15, 1.4615461e-15, -1.2621774e-29, )	(-5.0412667e3, 3.6355486e0, 3.6355486e0, )
(5.63e-4, 7.22e-4, 5.00e-5)	(1.1841315e-2, -1.1076253e1, 5.6843419e-14, 3.2276009e-3, -6.5727401e-4, -6.0715322e-18, 1.5783449e-14, 2.3373196e-16, 1.2621774e-29, )	(-5.0416467e3, 3.9818357e0, 3.9818357e0, )
(5.63e-4, 7.38e-4, 5.00e-5)	(1.1514977e-2, -1.1868064e1, 2.1316282e-14, 3.1665880e-3, -3.4001659e-4, 0.0000000e0, 1.3069971e-14, 4.0018334e-15, 0.0000000e0, )	(-5.0420181e3, 4.3471175e0, 4.3471175e0, )
(5.63e-4, 7.54e-4, 5.00e-5)	(1.1199986e-2, -1.2660012e1, 7.1054274e-15, 3.0613102e-3, -3.6223947e-5, 1.7347235e-18, 1.2544729e-14, 2.9851441e-15, -9.4663309e-30, )	(-5.0423737e3, 4.7341348e0, 4.7341348e0, )
(5.63e-4, 7.70e-4, 5.00e-5)	(1.0898706e-2, -1.3452114e1, 0.0000000e0, 2.9139285e-3, 2.5143389e-4, 0.0000000e0, 1.0200239e-14, 1.1850322e-15, 0.0000000e0, )	(-5.0427059e3, 5.1458384e0, 5.1458384e0, )
(5.63e-4, 7.86e-4, 5.00e-5)	(1.0611993e-2, -1.4244390e1, 0.0000000e0, 2.7274992e-3, 5.2170508e-4, 0.0000000e0, 8.1312713e-15, 7.4001448e-17, 0.0000000e0, )	(-5.0430067e3, 5.5849659e0, 5.5849659e0, )
(5.63e-4, 8.02e-4, 5.00e-5)	(1.0338763e-2, -1.5036864e1, 0.0000000e0, 2.5059971e-3, 7.7533338e-4, 0.0000000e0, 6.0063833e-15, -4.1286942e-16, 0.0000000e0, )	(-5.0432679e3, 6.0539458e0, 6.0539458e0, )
(5.63e-4, 8.17e-4, 5.00e-5)	(1.0075459e-2, -1.5829571e1, 0.0000000e0, 2.2543417e-3, 1.0155882e-3, 0.0000000e0, 4.0955435e-15, -3.1137067e-16, 0.0000000e0, )	(-5.0434810e3, 6.5554769e0, 6.5554769e0, )
(5.63e-4, 8.33e-4, 5.00e-5)	(9.8154282e-3, -1.6622554e1, -7.1054274e-15, 1.9784345e-3, 1.2487051e-3, 8.6736174e-19, 6.6217592e-15, -1.5276362e-15, -6.3108872e-30, )	(-5.0436375e3, 7.0923072e0, 7.0923072e0, )
(5.63e-4, 8.49e-4, 5.00e-5)	(9.5481510e-3, -1.7415871e1, -2.0961011e-13, 1.6852146e-3, 1.4846243e-3, 3.5561831e-17, 4.1269210e-15, -4.1074443e-14, -1.1990686e-28, )	(-5.0437286e3, 7.6661208e0, 7.6661208e0, )
(5.63e-4, 8.65e-4, 5.00e-5)	(9.2583113e-3, -1.8209598e1, 2.0961011e-13, 1.3827208e-3, 1.7378823e-3, -3.5561831e-17, 8.8842612e-15, -4.1685880e-14, 1.2148458e-28, )	(-5.0437454e3, 8.2766846e0, 8.2766846e0, )
(5.63e-4, 8.81e-4, 5.00e-5)	(8.9246417e-3, -1.9003834e1, 0.0000000e0, 1.0801783e-3, 2.0282655e-3, 0.0000000e0, 1.0959563e-14, -5.2296540e-15, 0.0000000e0, )	(-5.0436794e3, 8.9182033e0, 8.9182033e0, )
(5.63e-4, 8.97e-4, 5.00e-5)	(8.5184898e-3, -1.9798712e1, 1.3500312e-13, 7.8811084e-4, 2.3818972e-3, -2.6888214e-17, 8.9729004e-15, 3.1325544e-14, 1.4041724e-28, )	(-5.0435222e3, 9.5775789e0, 9.5775789e0, )
(5.63e-4, 9.13e-4, 5.00e-5)	(8.0020187e-3, -2.0594403e1, -1.7053026e-13, 5.1846397e-4, 2.8285850e-3, 3.2092384e-17, 7.0666437e-15, 3.1357154e-14, -6.9419760e-29, )	(-5.0432664e3, 1.0200578e1, 1.0200578e1, )
(5.63e-4, 9.29e-4, 5.00e-5)	(7.3259261e-3, -2.1391132e1, -1.2434498e-13, 2.8466868e-4, 3.4067582e-3, 2.6454533e-17, 3.0031052e-15, -4.4612246e-14, -1.4199496e-28, )	(-5.0429075e3, 1.0723166e1, 1.0723166e1, )
(5.63e-4, 9.44e-4, 5.00e-5)	(6.4264995e-3, -2.2189196e1, 8.3488771e-14, 1.0148108e-4, 4.1174790e-3, -1.8648277e-17, 6.1074518e-15, -4.6753494e-14, 4.1809628e-29, )	(-5.0424480e3, 1.0686997e1, 1.0686997e1, )
(5.63e-4, 9.60e-4, 5.00e-5)	(5.2217938e-3, -2.2988986e1, 0.0000000e0, -1.6114469e-5, 5.0228374e-3, 0.0000000e0, 4.5526731e-15, -1.1114243e-14, 0.0000000e0, )	(-5.0419093e3, 1.0092569e1, 1.0092569e1, )
(5.63e-4, 9.76e-4, 5.00e-5)	(3.6063002e-3, -2.3791019e1, 0.0000000e0, -5.5723055e-5, 5.6302821e-3, 0.0000000e0, 2.5953429e-15, -1.2088439e-14, 0.0000000e0, )	(-5.0413559e3, 4.3140712e0, 4.3140712e0, )
(5.63e-4, 9.92e-4, 5.00e-5)	(1.4441098e-3, -2.4596010e1, 0.0000000e0, -2.3706256e-5, 5.4962103e-3, 0.0000000e0, 8.5934162e-16, -1.2576371e-14, 0.0000000e0, )	(-5.0409834e3, -5.6895896e-1, -5.6895896e-1, )
(6.88e-4, 7.94e-6, 5.00e-5)	(-1.4400690e-3, 2.4493225e1, 1.5543122e-15, -5.1042640e-5, -4.0080850e-3, -3.2526065e-19, 3.6156221e-16, 1.2600117e-14, 7.8886091e-31, )	(-4.9496895e3, 8.1836340e-1, 8.1836340e-1, )
(6.88e-4, 2.38e-5, 5.00e-5)	(-3.7103521e-3, 2.3710753e1, 4.4408921e-15, -1.6380438e-4, -3.8343627e-3, -6.5052130e-19, 7.5214266e-16, 1.0744697e-14, 1.1832914e-30, )	(-4.9497686e3, 6.1277313e0, 6.1277313e0, )
(6.88e-4, 3.97e-5, 5.00e-5)	(-5.5024615e-3, 2.2926234e1, 7.1054274e-15, -2.8290857e-4, -2.9317394e-3, 0.0000000e0, 1.5680827e-15, 8.9127695e-15, 3.1554436e-30, )	(-4.9496629e3, 1.1080863e1, 1.1080863e1, )
